x,eta,phi
1.008573945644900771e+00,8.460725215054555604e-02,6.350910738479350615e-01
1.015453003729759995e+00,8.497194783952156938e-02,6.447520861584861152e-01
1.044272839183837176e+00,8.645593459006895021e-02,6.836878568100752673e-01
1.045690949671142844e+00,8.652711204337937279e-02,6.855394624412862736e-01
1.056854974566001859e+00,8.708136554370370097e-02,6.999054708602961972e-01
1.078934482280096585e+00,8.814550976004018046e-02,7.272176254555553498e-01
1.107364090722782857e+00,8.945234879567597053e-02,7.602411490317306786e-01
1.112737199318727166e+00,8.969124559592270285e-02,7.662129152253925879e-01
1.120110171295447765e+00,9.001484364133371940e-02,7.742686750568888998e-01
1.149977386891585907e+00,9.127547028563631759e-02,8.052725962035304219e-01
1.154751707299237040e+00,9.146946412084022704e-02,8.099883847404210080e-01
1.174473864318706484e+00,9.224868630037635908e-02,8.287756517904992792e-01
1.214259771717955960e+00,9.371112903969482100e-02,8.633368662819408401e-01
1.250881353216251268e+00,9.492621611200906251e-02,8.913171736082650121e-01
1.269428278507764851e+00,9.549313093563924215e-02,9.041311040955450906e-01
1.287787242357672834e+00,9.602195111066801070e-02,9.159408645308451113e-01
1.294378934764356170e+00,9.620393425367221307e-02,9.199723809922175644e-01
1.314730196815865781e+00,9.673938194082734587e-02,9.317356822033868724e-01
1.317539129056929381e+00,9.681014397643981917e-02,9.332791192056772989e-01
1.319086700035294157e+00,9.684880375077863091e-02,9.341212436102269701e-01
1.328437403341677481e+00,9.707745505582120182e-02,9.390858398680028696e-01
1.337218404058286181e+00,9.728444785771450665e-02,9.435562466843487872e-01
1.351454451095329468e+00,9.760408601942116569e-02,9.504142837802619370e-01
1.352618070947186224e+00,9.762933882701707589e-02,9.509537431626924331e-01
1.356617500799382592e+00,9.771512601485793370e-02,9.527837671085040983e-01
1.383898496638708897e+00,9.825853814119771268e-02,9.642819892819231020e-01
1.404699484949708754e+00,9.862376031914948937e-02,9.719173863996588558e-01
1.413792802692676265e+00,9.877002437390963729e-02,9.749540556046150108e-01
1.457811551387199644e+00,9.936240073539602535e-02,9.871270900286778227e-01
1.466633084366284479e+00,9.945799127767732117e-02,9.890723295650958313e-01
1.471277226797089277e+00,9.950520601117363029e-02,9.900311578407025026e-01
1.480820120592800437e+00,9.959548712821028604e-02,9.918609178602608711e-01
1.541348609103309952e+00,9.995664472929924327e-02,9.991323310080761910e-01
1.542323286001001215e+00,9.995946703589543569e-02,9.991888481078977646e-01
1.549079635035500058e+00,9.997642019168857808e-02,9.995282370840026243e-01
1.561636201852985906e+00,9.999580463488791371e-02,9.999160874177269731e-01
1.592387254737960278e+00,9.997669249698365457e-02,9.995336870184070577e-01
1.592671861423867963e+00,9.997607400338458239e-02,9.995213083864800119e-01
1.607065785933845303e+00,9.993423352666795656e-02,9.986833741022878019e-01
1.617612384452520091e+00,9.989043285138471395e-02,9.978050607996333810e-01
1.643618805100163005e+00,9.973496149117527798e-02,9.946782306217695213e-01
1.665323317039637319e+00,9.955356497550102435e-02,9.910118637490260562e-01
1.667732728236615447e+00,9.953053449410338704e-02,9.905449839147212332e-01
1.673952763691665790e+00,9.946840912656079725e-02,9.892840059622628468e-01
1.684488317627430787e+00,9.935440241982955445e-02,9.869640841193075831e-01
1.694289950372097397e+00,9.923843485048504387e-02,9.845964659775496841e-01
1.704537312719191400e+00,9.910699969089002692e-02,9.819036010837073336e-01
1.719642629636978226e+00,9.889428262109664636e-02,9.775242616461319312e-01
1.731412396692358469e+00,9.871289448834617841e-02,9.737693992278825261e-01
1.750693174191286561e+00,9.838621549204362715e-02,9.669597630044330927e-01
1.753521915580933399e+00,9.833520779909975251e-02,9.658910753529580395e-01
1.754278440254397387e+00,9.832143281581368077e-02,9.656022186323395262e-01
1.766488586432845898e+00,9.809132977384575625e-02,9.607613694619018263e-01
1.783786128628509715e+00,9.774032905975356400e-02,9.533206391822072190e-01
1.797907947887502189e+00,9.743208180437008814e-02,9.467306735986276145e-01
1.805624598219123245e+00,9.725543127866613513e-02,9.429309565084803557e-01
1.819103370062721270e+00,9.693298772081326842e-02,9.359523004786431954e-01
1.823858316972236437e+00,9.681503322481734009e-02,9.333856648606331241e-01
1.839651570022210469e+00,9.640756074224145211e-02,9.244633139695520585e-01
1.865117962285923747e+00,9.569991497517209289e-02,9.087657079314879205e-01
1.898973426084317850e+00,9.466314696346518620e-02,8.853182439256696012e-01
1.901697022140450555e+00,9.457500957810194286e-02,8.833010148628558378e-01
1.907097667987196044e+00,9.439816692158105316e-02,8.792424849509395957e-01
1.911442174993178256e+00,9.425390868848534942e-02,8.759208903471803476e-01
1.918308281430206819e+00,9.402229497368602695e-02,8.705676481325828053e-01
1.927683826668259215e+00,9.369887421832054364e-02,8.630511885906135827e-01
1.953864088002071453e+00,9.275223720325535826e-02,8.407810321393127673e-01
1.955181372444370957e+00,9.270292091405062107e-02,8.396100573893325869e-01
1.960083441614745681e+00,9.251798554993390100e-02,8.352095995642561110e-01
1.971927316082359827e+00,9.206199770418581341e-02,8.242974387850846574e-01
1.991941587607483521e+00,9.126213495327270553e-02,8.049478736984622129e-01
1.995719782038243073e+00,9.110702912789712948e-02,8.011657589641207888e-01
2.059251456339541431e+00,8.830588614525827773e-02,7.313018091489543737e-01
2.063726051089513014e+00,8.809502698300741841e-02,7.259302458346910125e-01
2.077982842738643754e+00,8.741145305481629046e-02,7.084161790143731485e-01
2.094816661849673078e+00,8.658145471107282776e-02,6.869521116336958499e-01
2.097978424427392685e+00,8.642281866391907097e-02,6.828258680027450289e-01
2.105263620306937700e+00,8.605401028295622812e-02,6.732042081132012523e-01
2.116943485353919296e+00,8.545320204992443158e-02,6.574464094367951095e-01
2.179754636041152605e+00,8.202443237658274544e-02,5.657414019079831657e-01
2.182579416406875694e+00,8.186252413719953547e-02,5.613444727537434398e-01
2.189904121961080197e+00,8.143965350370105383e-02,5.498355746264429467e-01
2.199619561063679285e+00,8.087202340448904070e-02,5.343320806780055277e-01
2.210304733404363287e+00,8.023892382854411198e-02,5.169703449785116867e-01
2.214359033799173648e+00,7.999630395556919793e-02,5.102982837099232505e-01
2.218146605468926946e+00,7.976845773383291205e-02,5.040234931362616022e-01
2.256527124537369478e+00,7.739564843293771090e-02,4.382145685485082098e-01
2.264535157582286740e+00,7.688607251655367458e-02,4.239858875738156119e-01
2.270950122820837080e+00,7.647431001192520061e-02,4.124675485784921602e-01
2.293100611259442978e+00,7.502843246890532336e-02,3.718933828038022416e-01
2.297770328615525326e+00,7.471889339130870222e-02,3.631847299233229021e-01
2.297873524673071710e+00,7.471203446285470950e-02,3.629916811812702315e-01
2.311428133724235057e+00,7.380423915920619748e-02,3.374144660129211881e-01
2.337128763916461960e+00,7.204589553377645228e-02,2.877588868783800269e-01
2.357450109791011439e+00,7.062183668817009763e-02,2.474871868648511053e-01
2.367589015144406783e+00,6.990039064954764458e-02,2.270831098676724391e-01
2.368350235998939013e+00,6.984593414061353311e-02,2.255431701481154794e-01
2.377135923540611984e+00,6.921449910263753613e-02,2.076910899425089552e-01
2.382579855796306045e+00,6.882055498171771313e-02,1.965582160764518527e-01
2.412591075259364448e+00,6.661253044733156381e-02,1.342787329277893571e-01
2.433257204788283889e+00,6.505705364071881491e-02,9.059225862475211999e-02
2.433553444519706233e+00,6.503455298337433577e-02,8.996180723871244345e-02
2.477084200652419632e+00,6.166722515629478180e-02,-3.762429535761835364e-03
2.479764107846571974e+00,6.145603630983351162e-02,-9.592216461527136584e-03
2.492773883430182025e+00,6.042456258069864306e-02,-3.796901050188550286e-02
2.500115868768190808e+00,5.983793125628716209e-02,-5.403198425089433821e-02
2.505882817877559177e+00,5.937488335076845231e-02,-6.666978203504414502e-02
2.509066548829368859e+00,5.911840381809109479e-02,-7.365354733530965481e-02
2.510234015841270150e+00,5.902420305291158908e-02,-7.621560052385301098e-02
2.516750353845064847e+00,5.849693765745300061e-02,-9.052591452240110748e-02
2.524648908379063972e+00,5.785450308451012269e-02,-1.078906397671184347e-01
2.539727676121191546e+00,5.661807228758265753e-02,-1.410772724280275892e-01
2.541762082421223479e+00,5.645026296425827150e-02,-1.455565904425779600e-01
2.563001924819553690e+00,5.468445902346524834e-02,-1.923073094243480385e-01
2.584845837845225702e+00,5.284271149706284976e-02,-2.402666582545336937e-01
2.595900121625029033e+00,5.190101691231994302e-02,-2.644463680351984980e-01
2.596951220793707549e+00,5.181114365828207863e-02,-2.667413619167818273e-01
2.600449216458588175e+00,5.151163912903092279e-02,-2.743732244110495544e-01
2.606012323326157620e+00,5.103401934681478513e-02,-2.864913594987122392e-01
2.634587492692292976e+00,4.855613321678550753e-02,-3.482779801428199651e-01
2.664955904832574163e+00,4.587933826935086667e-02,-4.128325119938660581e-01
2.695723323869512633e+00,4.312423838234941825e-02,-4.766748577044203627e-01
2.711842740923946060e+00,4.166434685740921101e-02,-5.093587663343908112e-01
2.720964058374394146e+00,4.083343358012980762e-02,-5.275904143743632702e-01
2.740353885407271761e+00,3.905590242801078305e-02,-5.656582841727604283e-01
2.744748855510224850e+00,3.865093530417065132e-02,-5.741487767651443086e-01
2.745182990249706023e+00,3.861089204612620090e-02,-5.749845803774887854e-01
2.747493863057552499e+00,3.839762194118694072e-02,-5.794246750919560540e-01
2.757722726763679688e+00,3.745115471172996008e-02,-5.988958619548471196e-01
2.780429005309006385e+00,3.533630492559311498e-02,-6.409950455116748547e-01
2.783772677861456213e+00,3.502331200074301071e-02,-6.470565549921261095e-01
2.785117514782026849e+00,3.489731452735290312e-02,-6.494841495398900877e-01
2.811892660314630810e+00,3.237591947514963098e-02,-6.965271872348499649e-01
2.831891364996102833e+00,3.047741499377748173e-02,-7.299661998338362601e-01
2.848456015816097864e+00,2.889564774438146619e-02,-7.564840187051186104e-01
2.852636457038925766e+00,2.849518512479660287e-02,-7.630003707598509433e-01
2.895712837142945695e+00,2.434097735740380422e-02,-8.257654095564928021e-01
2.911707058806539017e+00,2.278661295285247176e-02,-8.469270761648058921e-01
2.947802467026477746e+00,1.925795087962663132e-02,-8.901148340946860582e-01
2.956436966816333278e+00,1.840995614715182707e-02,-8.994707660226335388e-01
2.962596487493310171e+00,1.780418677346323406e-02,-9.059081006845386419e-01
2.971418741774912498e+00,1.693537513431769490e-02,-9.147805028743327682e-01
2.979607548080025481e+00,1.612776417386999755e-02,-9.226451117770829713e-01
2.995850923497424656e+00,1.452263362029592234e-02,-9.371727509701717196e-01
3.015485034604047598e+00,1.257736336576466274e-02,-9.527932202097005865e-01
3.018872990705545156e+00,1.224118660290689220e-02,-9.552705453493494092e-01
3.020088880226046602e+00,1.212050305534976419e-02,-9.561438371801085356e-01
3.037607924835608042e+00,1.037974352828692493e-02,-9.677943543704504714e-01
3.057938547339742907e+00,8.355657167876144251e-03,-9.791036421321314132e-01
3.063509687269132975e+00,7.800364585307102867e-03,-9.817833156779589565e-01
3.096710096018522318e+00,4.486749018936360238e-03,-9.939647775104175631e-01
3.098777431147638595e+00,4.280214256824434182e-03,-9.945072860844719198e-01
3.122681903567424033e+00,1.890962290992307011e-03,-9.989274063432636019e-01
3.136402450339924375e+00,5.190179947436264268e-04,-9.999191868219937662e-01
3.148347450693480098e+00,-6.754745736629844295e-04,-9.998631223118862321e-01
3.157276644682742273e+00,-1.568334808969755554e-03,-9.992621582780577549e-01
3.162086780044288226e+00,-2.049269186428088075e-03,-9.987403250988219350e-01
3.180624163733167364e+00,-3.902160041542675987e-03,-9.954342626735758204e-01
3.189380876913196161e+00,-4.777003629215608588e-03,-9.931592783140794634e-01
3.202077416195301840e+00,-6.044788970943751338e-03,-9.890515092204121839e-01
3.211003153302391500e+00,-6.935477861730520062e-03,-9.855928809695910786e-01
3.244073964883435579e+00,-1.023020218535648090e-02,-9.687124199274378400e-01
3.260414775088138928e+00,-1.185427165666812048e-02,-9.580403423084117298e-01
3.277558960374521657e+00,-1.355477627009087083e-02,-9.452179864106047269e-01
3.334845282358744445e+00,-1.920519855465128642e-02,-8.907085314282863209e-01
3.342492319467194051e+00,-1.995509827324377580e-02,-8.821238956345720528e-01
3.349354455100268080e+00,-2.062703522146204504e-02,-8.741679115912837084e-01
3.382341359794599711e+00,-2.384298065045204959e-02,-8.326854650601637209e-01
3.406020700286675140e+00,-2.613572374966618636e-02,-7.997431122060371100e-01
3.414752613444541396e+00,-2.697755772603949859e-02,-7.869601765080209699e-01
3.421880699636882461e+00,-2.766324653156380931e-02,-7.762795927440823140e-01
3.433334538925567614e+00,-2.876209414026684175e-02,-7.586661411672518396e-01
3.435646865863868804e+00,-2.898347885007248811e-02,-7.550440925189428887e-01
3.436871002724755098e+00,-2.910061639058424132e-02,-7.531177170548095656e-01
3.454397812642459265e+00,-3.077288798347959861e-02,-7.248763433794292999e-01
3.492597508189600131e+00,-3.438415671704744131e-02,-6.592965590990043090e-01
3.493148653401097814e+00,-3.443590555286437510e-02,-6.583124882542266132e-01
3.504439227063090190e+00,-3.549369015145942274e-02,-6.379303996438456803e-01
3.546432622188870454e+00,-3.938716700817784105e-02,-5.586621573897898596e-01
3.552003689958851407e+00,-3.989862643141049714e-02,-5.477713512182907918e-01
3.553169747944641799e+00,-4.000552177414595789e-02,-5.454816069426220437e-01
3.554492687917998328e+00,-4.012673299348967770e-02,-5.428795713836116477e-01
3.558955870668405019e+00,-4.053514210241512816e-02,-5.340683784259867561e-01
3.570119557783086872e+00,-4.155313569721118955e-02,-5.118147282536498199e-01
3.571026131724799324e+00,-4.163557865883147496e-02,-5.099945417214275523e-01
3.571200249087154166e+00,-4.165140880902951093e-02,-5.096447365188500056e-01
3.578291225739541837e+00,-4.229501769078285178e-02,-4.953399494317445861e-01
3.587296381755911590e+00,-4.310929662082181590e-02,-4.770134948234305283e-01
3.600201760706903453e+00,-4.427013648987015992e-02,-4.504564281961812022e-01
3.607726108179257984e+00,-4.494356193357234436e-02,-4.348237921498554481e-01
3.613551242209364744e+00,-4.546316311141362920e-02,-4.226509630050334088e-01
3.614597181739650722e+00,-4.555629792246209536e-02,-4.204589829324374417e-01
3.623448556847985724e+00,-4.634245560931252866e-02,-4.018358961735840618e-01
3.637456262974618770e+00,-4.757914232683339850e-02,-3.721143273848432909e-01
3.659569826236714007e+00,-4.951236740924190582e-02,-3.246549155988753821e-01
3.663561742803051580e+00,-4.985879868458004821e-02,-3.160270365872620002e-01
3.685312100542837754e+00,-5.173226298909402998e-02,-2.687538011818316197e-01
3.690338146298542732e+00,-5.216173196827605246e-02,-2.577761603198562845e-01
3.696515592963817820e+00,-5.268778047788379854e-02,-2.442612192871355670e-01
3.723382672973251317e+00,-5.495203423686404604e-02,-1.852696351524272256e-01
3.739067823613543506e+00,-5.625568437770545049e-02,-1.507427816167821732e-01
3.759850879302499393e+00,-5.796166873197602931e-02,-1.049995881568023259e-01
3.767315118138645502e+00,-5.856830122965391017e-02,-8.859209727889338915e-02
3.777416282309551843e+00,-5.938403932563211113e-02,-6.642025437549103906e-02
3.778990727808865913e+00,-5.951064285752758615e-02,-6.296841522908674937e-02
3.788001828256617465e+00,-6.023239123674080375e-02,-4.323726943531319700e-02
3.791302998202734198e+00,-6.049557903908207163e-02,-3.602061992527177958e-02
3.795355908406318424e+00,-6.081779795078549183e-02,-2.717018653740449485e-02
3.860061774392462564e+00,-6.582329760059674184e-02,1.120884953455666411e-01
3.878779201942351929e+00,-6.722076001212885787e-02,1.514089501038790031e-01
3.898244609220840040e+00,-6.864908053253764020e-02,1.917138171906822564e-01
3.938327804049445380e+00,-7.150776291278683472e-02,2.725435261067889470e-01
3.947495327115053243e+00,-7.214560024026377139e-02,2.905773275045454573e-01
3.953647566512258127e+00,-7.257025034016005571e-02,3.025783375726357471e-01
3.987756982954548501e+00,-7.487434068246212604e-02,3.675589955094322736e-01
3.995846710779940025e+00,-7.540812047677569741e-02,3.825656881122680986e-01
4.034527707826890186e+00,-7.789157562532073031e-02,4.520325387943945339e-01
4.040076716147435576e+00,-7.823836880945334027e-02,4.616766266295796450e-01
4.060783982330781861e+00,-7.951114505994454074e-02,4.969270110734056445e-01
4.062682328943726162e+00,-7.962612948537313440e-02,5.000995090222857264e-01
4.069963663012425847e+00,-8.006450117972800651e-02,5.121747221334350675e-01
4.085829049926627654e+00,-8.100494221266435479e-02,5.379679194697848388e-01
4.087767647509341629e+00,-8.111846184603990761e-02,5.410704967021909839e-01
4.101986919082566629e+00,-8.194176237653344463e-02,5.634970132229615292e-01
4.108987850954886056e+00,-8.234104228734487330e-02,5.743237670501415426e-01
4.117807947454994455e+00,-8.283832608596100600e-02,5.877602022630681322e-01
4.121277694324930074e+00,-8.303218898906349066e-02,5.929834742899469102e-01
4.122201253575533464e+00,-8.308362205794689315e-02,5.943678137712499199e-01
4.133517542453336802e+00,-8.370805961304227105e-02,6.111257835593155718e-01
4.139852041426848039e+00,-8.405292538026067073e-02,6.203409697404742573e-01
4.153341863370866527e+00,-8.477608845794551429e-02,6.395679933228882730e-01
4.154977375712554988e+00,-8.486271911368287180e-02,6.418622226165661138e-01
4.159224062013410439e+00,-8.508659926667766493e-02,6.477819982316432856e-01
4.159867465552980370e+00,-8.512038496662105436e-02,6.486741859044865555e-01
4.164631464157327656e+00,-8.536944951477692944e-02,6.552417544761481860e-01
4.165443837712604847e+00,-8.541172765458476812e-02,6.563549020805912182e-01
4.169798894570375225e+00,-8.563741495272959858e-02,6.622886913323517977e-01
4.176385095167192141e+00,-8.597563739948654860e-02,6.711544836657534763e-01
4.192288897296822192e+00,-8.677694460329279935e-02,6.920265737666462247e-01
4.216023390938103077e+00,-8.793191913301599827e-02,7.217650164100640753e-01
4.231300300854118568e+00,-8.864916676991428657e-02,7.400147394508385101e-01
4.237750534157245674e+00,-8.894580159358038418e-02,7.475112086983770610e-01
4.264561210018916526e+00,-9.013898222169641761e-02,7.773487159319105722e-01
4.291690036141251774e+00,-9.128037154816552590e-02,8.053919267161038231e-01
4.292368829074954206e+00,-9.130807232197299395e-02,8.060661738528752673e-01
4.304668513928684881e+00,-9.180270825596341389e-02,8.180536225465339095e-01
4.314064646386253088e+00,-9.217122356708368214e-02,8.269192795899077408e-01
4.328459037938220177e+00,-9.271997718847790892e-02,8.400151633883282676e-01
4.347597510333486959e+00,-9.341981754721699616e-02,8.565276187942011399e-01
4.359872970323321439e+00,-9.385070061669413544e-02,8.665856641121462145e-01
4.364309846078038291e+00,-9.400296400640344163e-02,8.701197336872396049e-01
4.378925493113864142e+00,-9.449143526329356613e-02,8.813848257150741494e-01
4.398032571022791437e+00,-9.509955769665411063e-02,8.952518100677552271e-01
4.409514061371303306e+00,-9.544829456335462980e-02,9.031234015284327343e-01
4.419085884552198529e+00,-9.572941221997988137e-02,9.094250887392012483e-01
4.432898592460030152e+00,-9.611961476850792996e-02,9.181065251449823661e-01
4.437284788721536977e+00,-9.623968994773064722e-02,9.207625021802489096e-01
4.438329405715269793e+00,-9.626801416242554421e-02,9.213879401372454536e-01
4.461529589468701040e+00,-9.686994472252102861e-02,9.345814244647884239e-01
4.466245255495270072e+00,-9.698592728059098056e-02,9.371018569929753239e-01
4.494327957920152272e+00,-9.763187568942048589e-02,9.510079173505447958e-01
4.500000154316669665e+00,-9.775301501943911564e-02,9.535907426027181444e-01
4.506939329143143880e+00,-9.789693513200729835e-02,9.566488488992559436e-01
4.509451407859060623e+00,-9.794787444556984912e-02,9.577285135832646068e-01
4.515748837762420642e+00,-9.807285453972142131e-02,9.603714147992690187e-01
4.524634711676729815e+00,-9.824258848166238234e-02,9.639468367002530513e-01
4.529165274424998167e+00,-9.832614428997432654e-02,9.657010286060844217e-01
4.532570811924630405e+00,-9.838762297467042173e-02,9.669892311754264558e-01
4.561894004520487655e+00,-9.886969885452953632e-02,9.770164627682528247e-01
4.591078843762911532e+00,-9.926509444948664052e-02,9.851414478716403744e-01
4.596508591461030413e+00,-9.932933776312746765e-02,9.864530235115328560e-01
4.616144339045920475e+00,-9.953720585590364323e-02,9.906802596154795637e-01
4.624216896233189544e+00,-9.961153594688310076e-02,9.921856818973874281e-01
4.642750018922682465e+00,-9.975761873012767289e-02,9.951348069223623360e-01
4.651044228781088918e+00,-9.981190007143672660e-02,9.962274135623712112e-01
4.653413837836431810e+00,-9.982614702619867220e-02,9.965138940766127273e-01
4.662286883057658038e+00,-9.987451524499668665e-02,9.974855888740770116e-01
4.676165526117795679e+00,-9.993440024151749312e-02,9.986867149608598115e-01
4.680247690350937795e+00,-9.994835132033760838e-02,9.989662266819568925e-01
4.693205338261813075e+00,-9.998159995804201117e-02,9.996318976172938742e-01
4.700191747608912785e+00,-9.999256146785211186e-02,9.998512127591602239e-01
4.701417169935675489e+00,-9.999398102915453557e-02,9.998796097155598916e-01
4.726673279991847387e+00,-9.998979811270554408e-02,9.997959310348066841e-01
4.761391347669552410e+00,-9.987996242274742309e-02,9.975949326653816840e-01
4.765564934697174237e+00,-9.985864920678343137e-02,9.971670014144353722e-01
4.772394965393583099e+00,-9.982001810322142787e-02,9.963906673299467442e-01
4.806325088774750398e+00,-9.955912471012860754e-02,9.911245252919266280e-01
4.821104269955766242e+00,-9.940963109931985620e-02,9.880888831978960063e-01
4.833082528487934404e+00,-9.927253709113009750e-02,9.852935182370479161e-01
4.863221706756080565e+00,-9.886462940532908528e-02,9.769117058457698066e-01
4.865632640691177180e+00,-9.882811506575348015e-02,9.761567256307620566e-01
4.865687672150006193e+00,-9.882727489072323790e-02,9.761393449669906186e-01
4.867548302595075427e+00,-9.879869220560570653e-02,9.755478157838343156e-01
4.882570080150063774e+00,-9.855541118638333487e-02,9.704941876112808119e-01
4.898157491454025347e+00,-9.827945954313511978e-02,9.647213983769092893e-01
4.907190570792846707e+00,-9.810860953782990501e-02,9.611259201398862917e-01
4.910034157278386324e+00,-9.805316912121928019e-02,9.599557087586927384e-01
4.945430954474042018e+00,-9.729683893960922036e-02,9.438231297959600585e-01
4.956155792817402705e+00,-9.704357046720780977e-02,9.383518651108817554e-01
4.963989855779067817e+00,-9.685151174038797439e-02,9.341802022235377034e-01
4.969058871439530733e+00,-9.672407243511182973e-02,9.314014116908403418e-01
4.999520676838500322e+00,-9.590601303567100611e-02,9.133637055422160200e-01
4.999620542560341718e+00,-9.590318433504103901e-02,9.133007422851989743e-01
5.002282184802089304e+00,-9.582744084825874087e-02,9.116132920245302307e-01
5.018423105929010752e+00,-9.535359017504276002e-02,9.009916529958763576e-01
5.020797422727501846e+00,-9.528178819326917071e-02,8.993724896315947737e-01
