x,eta,phi,L,h0
3.525534634242777354e+00,-3.745783560565350140e-02,-5.987597655201410962e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.590815889199870270e+00,-4.342659677164186632e-02,-4.698042382871043809e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.606023906399842716e+00,-4.479143704428706352e-02,-4.383694570362686171e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.618879256604589756e+00,-4.593707092165341677e-02,-4.114657062628679918e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.637629356866133534e+00,-4.759436622811191731e-02,-3.717452749622106589e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.652785938566183610e+00,-4.892183319801172298e-02,-3.392773103982114624e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.672013716560675434e+00,-5.058965924885011622e-02,-2.977067753299410535e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.692679365040079098e+00,-5.236133682765219816e-02,-2.526568366854364811e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.776700987564688194e+00,-5.932647274917568492e-02,-6.798886867631759312e-02,1.256637061435917246e+01,1.000000000000000000e+00
3.795977310337700139e+00,-6.086711313408143392e-02,-2.581419667596346335e-02,1.256637061435917246e+01,1.000000000000000000e+00
3.873597215709249753e+00,-6.683620425522078523e-02,1.405755833919251629e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.027811282802248982e+00,-7.746861573715985161e-02,4.402495371399898216e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.047647164204647652e+00,-7.870760735831888733e-02,4.746999308874931267e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.085620299494500784e+00,-8.099270012391113216e-02,5.376331891703111099e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.097352572440519758e+00,-8.167524404858274301e-02,5.562518515513585893e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.119177288908846712e+00,-8.291495366601431272e-02,5.898258003615501899e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.123153946621139099e+00,-8.313660333343045328e-02,5.957931921521628649e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.258566761491368702e+00,-8.987779954496394330e-02,7.708617697350772513e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.269365631213124068e+00,-9.034597664513807636e-02,7.824716464638432623e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.273408069846369450e+00,-9.051852637531299095e-02,7.867296827963848882e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.300541662428771339e+00,-9.163829001911283356e-02,8.140799993385890998e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.335629203094426565e+00,-9.298616233611352311e-02,8.463210233145828099e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.371584896758084149e+00,-9.424862092775433686e-02,8.757989531836196662e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.391719213263272970e+00,-9.490245188505955221e-02,8.907766255508671183e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.445543718757344998e+00,-9.646075669683154552e-02,9.256330256101048537e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.528788660797046894e+00,-9.831927540684337608e-02,9.655569688722053234e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.622651139044837265e+00,-9.959762612272554660e-02,9.919042113561926666e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.676975510366215616e+00,-9.993730086012847513e-02,9.987448388336995775e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.745913477004842562e+00,-9.994381066917504275e-02,9.988752669207445756e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.839699745912234619e+00,-9.919069244229836158e-02,9.836194712560324405e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.853514593453960302e+00,-9.900582973881005833e-02,9.798240031050609034e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.906491325964803529e+00,-9.812212096567883568e-02,9.614108548896064255e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.934420239275605802e+00,-9.754521554913578307e-02,9.491553276473357892e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.973710193112559352e+00,-9.660494766695489066e-02,9.287962413193402433e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.978148968531836083e+00,-9.648931742510628851e-02,9.262604369662804649e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.194756485616666808e+00,-8.858991733484339326e-02,7.385137704726720820e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.206936433458301927e+00,-8.801835938343548216e-02,7.239735036989629613e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.235151751862216152e+00,-8.664431031623233415e-02,6.885849528555394450e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.302991623699585766e+00,-8.306052409792480384e-02,5.937461984619559763e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.391415125495337968e+00,-7.781847030925997943e-02,4.499975369732225894e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.441676405994698484e+00,-7.456494073423108881e-02,3.588508569603854337e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.486311892954057079e+00,-7.151742748939050875e-02,2.728168286768364315e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.571451505353176792e+00,-6.531476398401273031e-02,9.781638888221111383e-02,1.256637061435917246e+01,1.000000000000000000e+00
5.691159980274320240e+00,-5.580428071943982493e-02,-1.627419694135522343e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.816209176288476890e+00,-4.501882331368166346e-02,-4.330665682753618295e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.976769152392462203e+00,-3.016436685677348351e-02,-7.353122720693779923e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.988436745112234227e+00,-2.904992645831225989e-02,-7.539521740092707258e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.007083597497880234e+00,-2.726070851028011485e-02,-7.825787946243394355e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.217577501603133605e+00,-6.556074883867392747e-03,-9.871238392597138089e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.217858861743903454e+00,-6.527999143048817191e-03,-9.872337283451237955e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.291521294874987902e+00,8.335891152924862013e-04,-9.997915435845144971e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.368946618471223786e+00,8.565622083607886406e-03,-9.780428668916189006e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.401017861875558879e+00,1.175600693651401157e-02,-9.587298928970154899e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.469702540258300161e+00,1.854376646275151044e-02,-8.980210921476023955e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.566230293664701456e+00,2.792807636871031535e-02,-7.720904133227721733e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.584203788123605960e+00,2.964930452303765618e-02,-7.440034609840261437e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.590458465518489461e+00,3.024606426517725821e-02,-7.339217158330295643e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.597508914605737296e+00,3.091732887951145758e-02,-7.223727216507516147e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.636211560291244815e+00,3.457390125480813703e-02,-6.556823329512403431e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.726930564572545457e+00,4.293249976867610784e-02,-4.810139843931744430e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.854189807084628328e+00,5.404774657915968616e-02,-2.089840207058582533e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.873640641921951122e+00,5.567393213846594247e-02,-1.661983624054800823e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.900964219578344938e+00,5.792260334850984210e-02,-1.060537337758638565e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.912775552569489612e+00,5.888136154965584179e-02,-8.009749054863435358e-02,1.256637061435917246e+01,1.000000000000000000e+00
6.956546579890614090e+00,6.236171124568804652e-02,1.545301881051563964e-02,1.256637061435917246e+01,1.000000000000000000e+00
6.989238681672595099e+00,6.488357320410195750e-02,8.573268773111281105e-02,1.256637061435917246e+01,1.000000000000000000e+00
6.997711941837541083e+00,6.552599082864346558e-02,1.037418689220580004e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.036406816796040076e+00,6.839923616107458637e-02,1.846571928765953219e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.075646484610931708e+00,7.120834074309280448e-02,2.640756754277235885e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.098302096089281754e+00,7.278056954582737270e-02,3.085201035394399272e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.301712345619640665e+00,8.513361999268150015e-02,6.490236028426192849e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.307521914388641626e+00,8.543696349644645804e-02,6.570191058908709802e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.378372480462522809e+00,8.890139673251128138e-02,7.463909648195499180e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.414652866633363537e+00,9.050373638587444480e-02,7.863651534529716436e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.419101715680939790e+00,9.069206394409708161e-02,7.910005876351815512e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.557886102538601492e+00,9.564830535675464263e-02,9.076109835142854854e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.949231120909542980e+00,9.954671961496863730e-02,9.908731254745711814e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.072345676017251392e+00,9.762531577343433464e-02,9.508678244850164996e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.084477122424720719e+00,9.735533152583378258e-02,9.450818500325175453e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.105507456029801716e+00,9.685337995612713913e-02,9.342208749515731325e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.198191483930608925e+00,9.413423849239316299e-02,8.731580806368006709e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.320070115239987629e+00,8.933329363886757801e-02,7.572574023597155035e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.377131433540437655e+00,8.662498045065959718e-02,6.880829346053749518e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.382077589429403730e+00,8.637680639301259511e-02,6.816276554684792544e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.486105433739465909e+00,8.067744614406752168e-02,5.290037704949241970e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.562939359528348504e+00,7.590408536322897082e-02,3.964882758542788155e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.611149070187986254e+00,7.267845142395056024e-02,3.056353328494679777e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.833644457479916667e+00,5.573025392896543972e-02,-1.647053772261062865e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.836440650668000885e+00,5.549786578355359046e-02,-1.708608754051260115e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.840653355379281209e+00,5.514693437777243995e-02,-1.801327124204444297e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.993748672514312759e+00,4.178061692108139824e-02,-5.067859050172227597e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.026149066298055246e+00,3.881551048435839812e-02,-5.707066007844201483e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.061098410038637141e+00,3.557155206116272700e-02,-6.364101398081776217e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.069245927660135820e+00,3.480891749947387370e-02,-6.511829961820776447e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.259619388696062714e+00,1.644087473285198164e-02,-9.196399250745276310e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.315107519983252260e+00,1.094507274913670593e-02,-9.642051222586128789e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.377703762189625536e+00,4.705681459088437157e-03,-9.933618719201395830e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.507811570534641987e+00,-8.293822900266168210e-03,-9.794110677089312711e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.593845233141026441e+00,-1.682629934654135059e-02,-9.158642890641017775e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.730845716580690308e+00,-3.013114794599593485e-02,-7.358767483167670820e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.756104017431532327e+00,-3.252972488766780329e-02,-6.937426122615054647e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.808131911470789888e+00,-3.740330727418258311e-02,-5.998699983998839746e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.908107919396018204e+00,-4.647302662321513289e-02,-3.987222028001247143e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.001847954620942360e+01,-5.594330022568906602e-02,-1.590514169555880541e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.006879458807844152e+01,-6.004123350665544617e-02,-4.847170860921468094e-02,1.256637061435917246e+01,1.000000000000000000e+00
1.010918655040044634e+01,-6.322149014449134075e-02,3.933040693012035405e-02,1.256637061435917246e+01,1.000000000000000000e+00
1.012774676196912793e+01,-6.464855093108178019e-02,7.915376056185247089e-02,1.256637061435917246e+01,1.000000000000000000e+00
1.019689571355188207e+01,-6.976540337692539728e-02,2.232659738338627631e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.020410318927939208e+01,-7.027995549421379995e-02,2.378175501291172611e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.034948366284543653e+01,-7.984436099454975122e-02,5.061147918545283453e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.035360588934387494e+01,-8.009186863031692027e-02,5.129275132774666623e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.045836353633309024e+01,-8.591393962406285167e-02,6.695396307904390998e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.048795061157133013e+01,-8.739021097092071477e-02,7.078695218198154393e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.051321186810267960e+01,-8.859015325131788798e-02,7.385197493389390466e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.055549777440291592e+01,-9.047190705966473567e-02,7.855803710283688623e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.062451721669532390e+01,-9.319445716476384978e-02,8.512338742516272205e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.067854996509820431e+01,-9.501672627745766375e-02,8.933734525478348454e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.081467861081292092e+01,-9.836829455450363247e-02,9.665844588240283253e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.085981275573411153e+01,-9.907985490815393592e-02,9.813462071235155015e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.087759133574650328e+01,-9.930480813682085461e-02,9.859525168046225918e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.105032216877768292e+01,-9.985017090468446821e-02,9.969966969152171954e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.106311752541255444e+01,-9.977198225726162384e-02,9.954240949113764003e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.121368958330826260e+01,-9.763070141394221413e-02,9.509828413682710480e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.125683415739537807e+01,-9.660653232269333923e-02,9.288309450711541571e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.146310172716799158e+01,-8.926853504231406500e-02,7.556322988747400382e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.156005956142911550e+01,-8.448640810409495383e-02,6.318821939651682040e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.159145460815347661e+01,-8.276547506135527310e-02,5.857951893740684923e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.160998152399759142e+01,-8.171153033780081953e-02,5.572391211816927203e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.161553931684710506e+01,-8.138987753811288695e-02,5.484785330183986618e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.162308405536112943e+01,-8.094921086527831489e-02,5.364438540194036431e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.173561705345060702e+01,-7.384397215341136078e-02,3.385349686888738940e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.200962525462012209e+01,-5.284258788524395789e-02,-2.402698478587703135e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.206755518571198316e+01,-4.783856433176362360e-02,-3.658151437330199318e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.207762854754008330e+01,-4.695156003262399708e-02,-3.872612566238190501e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.210980136902285054e+01,-4.408713640619373042e-02,-4.546760692947319216e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.221159844526710003e+01,-3.473767313655969774e-02,-6.525496116515151490e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.229646270623140047e+01,-2.666426800916488205e-02,-7.917600144034205867e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.234066783494059116e+01,-2.237913722151637849e-02,-8.522605298131284979e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.238737283114134513e+01,-1.780434590188558971e-02,-9.059064367092622971e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.242688602153531008e+01,-1.390327317020246048e-02,-9.423833513311605792e-01,1.256637061435917246e+01,1.000000000000000000e+00
