x,eta,phi,L,h0
5.592065905430412265e-01,5.305138105834094481e-02,-2.348765238891742380e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.607818889250494321e-01,5.318484948709670951e-02,-2.314229112954290235e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.727533228260468512e-01,5.419480255610077679e-02,-2.051412037296137525e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.965261962764848436e-01,5.617720183739726564e-02,-1.528322580212962412e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.331251219184067525e-01,5.916670614033393838e-02,-7.233920832339996165e-02,1.256637061435917246e+01,1.000000000000000000e+00
6.645481972872406828e-01,6.167035386231353722e-02,-3.676014300839136606e-03,1.256637061435917246e+01,1.000000000000000000e+00
6.968369420923640201e-01,6.417952284677003183e-02,6.604081707959585934e-02,1.256637061435917246e+01,1.000000000000000000e+00
7.027065737763307229e-01,6.462854268970961991e-02,7.859392261671227509e-02,1.256637061435917246e+01,1.000000000000000000e+00
7.660334360452363267e-01,6.932821311499934303e-02,2.109054215334993931e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.708275838173874739e-01,6.967291314222871790e-02,2.206507234448728538e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.331675893920078568e-01,7.400653947742984184e-02,3.431185934476140287e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.479085960327376048e-01,7.498984717383018472e-02,3.708081979016178975e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.565181165710255895e-01,8.171896768657968546e-02,5.574414422982315598e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.769626751134882214e-01,8.288016838412720633e-02,5.888882801272226075e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.905055166519929344e-01,8.363032436280118387e-02,6.090446282130319577e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.108606192265074286e+00,8.950780431824829908e-02,7.616292282083554355e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.133173180439363437e+00,9.057615023707242530e-02,7.881491397459999826e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.154097455767137959e+00,9.144300325456944378e-02,8.093460404841679168e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.182064628863262801e+00,9.253905095816115922e-02,8.357115818257049300e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.191481145179953405e+00,9.289184309526969663e-02,8.440901488162512178e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.264232722949271803e+00,9.533762471860258991e-02,9.006318441653343720e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.280491193145093076e+00,9.581565772585480534e-02,9.113505227976033130e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.356515181835276307e+00,9.771295076403198332e-02,9.527374139331052927e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.374744863345120027e+00,9.808433888467876782e-02,9.606138358167962688e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.459545559725438091e+00,9.938180134274353372e-02,9.875223195472688786e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.470357431190888686e+00,9.949602529982312649e-02,9.898448202209664259e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.497154980321734108e+00,9.972897012170123254e-02,9.945574448579640459e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.500793983642494833e+00,9.975508363637904108e-02,9.950837362483263560e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.559721768128185415e+00,9.999386777019164674e-02,9.998773441234822812e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.620375600687738116e+00,9.987711995410533672e-02,9.975378766498347316e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.688896127111766621e+00,9.930343204195916929e-02,9.859244283272493581e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.704360664584753771e+00,9.910935361754713568e-02,9.819519167893562273e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.760799356231725010e+00,9.820036629766723535e-02,9.630589303852414851e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.805786841407235332e+00,9.725165498948749876e-02,9.428495465622191984e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.856802334452705150e+00,9.593783205426351102e-02,9.140716783802947942e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.914296451823821243e+00,9.415816466146292862e-02,8.737109928397598368e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.959286896524429888e+00,9.254818738948336621e-02,8.359292412156044128e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.094638517536292266e+00,8.659036705576861337e-02,6.871837055772241909e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.166598216889043194e+00,8.276987662086375541e-02,5.859139462936295839e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.168663897905909188e+00,8.265377974151673357e-02,5.827801425922110035e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.170212197682268140e+00,8.256652981927921353e-02,5.804230534439566158e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.217543619017596779e+00,7.980480782840401743e-02,5.050251348223382397e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.283404633583906662e+00,7.566591158013662166e-02,3.898049964192841776e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.290630114305945764e+00,7.519153167229800094e-02,3.764791815269548092e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.334697261550088943e+00,7.221430649343842101e-02,2.925193663093980101e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.372278102074536044e+00,6.956429843492717424e-02,2.175797299874669410e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.411514678288274371e+00,6.669277381750131350e-02,1.365373597572101527e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.422838231267984810e+00,6.584477282734162162e-02,1.126916725296245314e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.500035024412958773e+00,5.984440841520563548e-02,-5.385494319154554566e-02,1.256637061435917246e+01,1.000000000000000000e+00
2.509688264095045529e+00,5.906824877853077832e-02,-7.501785410527561648e-02,1.256637061435917246e+01,1.000000000000000000e+00
2.567155322144905494e+00,5.433625175003625740e-02,-2.014398496915469350e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.582027790654701338e+00,5.308174755417536389e-02,-2.340911736578991653e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.604952429050977347e+00,5.112513866898785869e-02,-2.841845074569986362e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.620478369812264674e+00,4.978468260071736151e-02,-3.178759608012841076e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.772523530780337531e+00,3.607473931544353390e-02,-6.265200314630500200e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.779767763911570100e+00,3.539815542049518093e-02,-6.397920048003568061e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.843469625815767454e+00,2.937265470953240309e-02,-7.486175713045030156e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.869013382529072231e+00,2.692163730812615133e-02,-7.878206149557454019e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.972534437206053148e+00,1.682540665896221574e-02,-9.158731311074027603e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.994383848045194085e+00,1.466777015883435897e-02,-9.359198227463111364e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.999013294856250234e+00,1.420967698937316941e-02,-9.398332203070645097e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.029895751482231780e+00,1.114647881731829077e-02,-9.628811686830957006e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.032697955762559072e+00,1.086796121684876874e-02,-9.647057315146519985e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.064377820362608418e+00,7.713812861191144017e-03,-9.821845333043814907e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.072824647586316349e+00,6.871381772494500849e-03,-9.858575271612785018e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.107109623545614596e+00,3.447619660724436826e-03,-9.964355883917884737e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.126607611781420104e+00,1.498448099578874758e-03,-9.993264464036789585e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.146388649975639940e+00,-4.795977999951022905e-04,-9.999309963141363999e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.188392650820551566e+00,-4.678291523258186133e-03,-9.934388666771400977e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.232406869076514866e+00,-9.068943945532337639e-03,-9.753939203383712453e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.321174585208556795e+00,-1.786182438522731716e-02,-9.053044645443858451e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.329194218149302831e+00,-1.865030802699648924e-02,-8.968596879919727982e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.335142208134425523e+00,-1.923433755053494121e-02,-8.903807797972909110e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.366133486604598879e+00,-2.226587453569067038e-02,-8.537271200359788370e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.399827653086405110e+00,-2.553744735478687480e-02,-8.086047773152338358e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.419712830549882288e+00,-2.745485471889377860e-02,-7.795509634810652289e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.448640281261367235e+00,-3.022456677276985290e-02,-7.342879379821962704e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.479362442138044909e+00,-3.313837222766204821e-02,-6.826138576976700234e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.481217248060674674e+00,-3.331331533360327307e-02,-6.793829558656168111e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.525075566715260234e+00,-3.741526713648302832e-02,-5.996265976443460044e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.543808993188925172e+00,-3.914587681491595722e-02,-5.637625860528883148e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.552010022937119427e+00,-3.989920713742396707e-02,-5.477589248592686921e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.555015412344208148e+00,-4.017460702732084804e-02,-5.418502143876449129e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.659243245812445533e+00,-4.948399072711087698e-02,-3.253600179047396734e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.732952992252681845e+00,-5.574908685176284406e-02,-1.642059907413413455e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.737187837728089601e+00,-5.610015560418332714e-02,-1.548821691310274806e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.825496252228993477e+00,-6.318235573226445301e-02,3.824157830437568961e-02,1.256637061435917246e+01,1.000000000000000000e+00
3.923702038000848713e+00,-7.047774434018105882e-02,2.434116735447454105e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.940309440400216801e+00,-7.164614772940440524e-02,2.764567531134050071e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.946619233189417653e+00,-7.208490653635939160e-02,2.888616732233472151e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.963515386354141246e+00,-7.324562064998972610e-02,3.216525159238061704e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.975440386395278747e+00,-7.405226437562896502e-02,3.444075486677811160e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.981746454141571689e+00,-7.447457673142394985e-02,3.563063023589280176e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.030756851107634375e+00,-7.765454120361078849e-02,4.454318613372757474e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.046054044466756316e+00,-7.860923498093567996e-02,4.719722423448895476e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.046530413154455275e+00,-7.863867084100467642e-02,4.727885900486988868e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.059462476137749576e+00,-7.943093114921272180e-02,4.947126113896820887e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.061269909288252933e+00,-7.954060535999685211e-02,4.977400416602710820e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.063625495399539211e+00,-7.968315118420384036e-02,5.016719892523122670e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.084462767451869425e+00,-8.092475307181340449e-02,5.357748324684223906e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.088920723544270608e+00,-8.118583865445812286e-02,5.429108019431836407e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.097680155652692946e+00,-8.169414083265358340e-02,5.567660242307379548e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.127877516180265438e+00,-8.339817555509974889e-02,6.028208892106521333e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.164203439500810511e+00,-8.534715127799154255e-02,6.546544630237458584e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.193053736996352754e+00,-8.681492922649308719e-02,6.930112245746127275e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.195373254364092475e+00,-8.692981395941952460e-02,6.959866293098371237e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.228033931839341619e+00,-8.849754468515384775e-02,7.361712975968075501e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.248251959597423522e+00,-8.942082122856095938e-02,7.594515042788336778e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.257831019370136083e+00,-8.984551998881599999e-02,7.700582910702378214e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.301750104091125237e+00,-9.168659736165367391e-02,8.152486281963515768e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.402488802003303725e+00,-9.523640165878297092e-02,8.983477030205585523e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.412819041513616369e+00,-9.554634925294154535e-02,9.053259020305052251e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.431199796611791086e+00,-9.607261211933471046e-02,9.170648606261655456e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.495113878775960359e+00,-9.764884790917739699e-02,9.513702656452192041e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.497408994059600928e+00,-9.769806638772726703e-02,9.524201683136427343e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.511220635179556737e+00,-9.798337946236891638e-02,9.584802007782873279e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.538673066639885789e+00,-9.849492968632847512e-02,9.692326087806060197e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.564095372508500503e+00,-9.890246383258932683e-02,9.776931747551095286e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.572092898108028436e+00,-9.901746365666636018e-02,9.800634445885625379e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.641635659073364728e+00,-9.974980277691984643e-02,9.949773385521136770e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.649178600719134913e+00,-9.980028890475386993e-02,9.959938445842261290e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.668755098470438902e+00,-9.990481932022451939e-02,9.980936720442337151e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.717691554037497959e+00,-9.999859413892692173e-02,9.999718821856157236e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.726983861323526881e+00,-9.998934966157395354e-02,9.997869592073984624e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.781101255093206603e+00,-9.976402403142738129e-02,9.952638277611808304e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.817625791299937177e+00,-9.944677153818769211e-02,9.888442885959706219e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.861703819362023893e+00,-9.888732350245819924e-02,9.773805502171040160e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.884612351546524067e+00,-9.852061760047911565e-02,9.697686833671602669e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.008265537248540511e+00,-9.565469247620633775e-02,9.077539622246532103e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.024547368042431295e+00,-9.516729173136860565e-02,8.967853322162212537e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.034087904168288219e+00,-9.486996238194654596e-02,8.900371705227070329e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.123211482442637354e+00,-9.167926556404681904e-02,8.150713220855090313e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.181481465277204990e+00,-8.919789221443512328e-02,7.538578281713254059e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.181507070764958200e+00,-8.919673462001814768e-02,7.538287359001767385e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.219975624998310693e+00,-8.739201101355834056e-02,7.079158507932723499e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.232604036334072006e+00,-8.677123025807892409e-02,6.918784065556603524e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.246144550143192475e+00,-8.609024246100582811e-02,6.741512073694879703e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.255456062043431409e+00,-8.561277525407445799e-02,6.616415517310019201e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.258779333009477419e+00,-8.544056805451040459e-02,6.571139630173137292e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.293495036984352531e+00,-8.358559928987902010e-02,6.078465770065842877e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.307027151170371937e+00,-8.283512530666657658e-02,5.876738923990552088e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.319665928146074307e+00,-8.212049250886190033e-02,5.683475353630185190e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.350000697952841833e+00,-8.035197403763036372e-02,5.200757794267786283e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.365728133164182623e+00,-7.940585542958655818e-02,4.940201586838312564e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.404616958866338194e+00,-7.698259108369652493e-02,4.266831909813575407e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.439683715523184304e+00,-7.469757323730541465e-02,3.625846503741784743e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.507863851427982738e+00,-6.999456939409520739e-02,2.297464226424097977e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.560790367569234505e+00,-6.611833085430461610e-02,1.203782926074060677e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.566698457509057008e+00,-6.567394017266170447e-02,1.078945060969606629e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.623553269870957827e+00,-6.128261228053788479e-02,-1.437463119325899097e-02,1.256637061435917246e+01,1.000000000000000000e+00
5.723065589499062966e+00,-5.312876255307772549e-02,-2.328747770654950311e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.725987426519290047e+00,-5.288100056936535787e-02,-2.392784756070714947e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.777120874913455495e+00,-4.847387300163494284e-02,-3.502967607685011364e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.806003336176551954e+00,-4.592777678778717232e-02,-4.116858206108748863e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.867558087668539812e+00,-4.037638298507572471e-02,-5.375015348257290437e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.878049666414016272e+00,-3.941434244985263929e-02,-5.580862067153815609e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.878178404092126996e+00,-3.940251050056242654e-02,-5.583370081472101010e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.887771784468270653e+00,-3.851898359378993358e-02,-5.769003867411717223e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.930176192507081723e+00,-3.457229309733999417e-02,-6.557130340453646289e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.930863030353333620e+00,-3.450783643586124300e-02,-6.569425940645357009e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.951336599737444111e+00,-3.257914291758081532e-02,-6.928455453710231637e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.977784956642526737e+00,-3.006750242732159767e-02,-7.369567383809095817e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.032391704613339733e+00,-2.481728126500227713e-02,-8.190240618657347316e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.054623607860038170e+00,-2.265768631700451619e-02,-8.486242704898182554e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.077848458755467753e+00,-2.038969434992295160e-02,-8.770065037417965614e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.092966575526350681e+00,-1.890736858667809231e-02,-8.940314048356904353e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.106664109023033582e+00,-1.756058997646690531e-02,-9.084386511178608181e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.161242914476845023e+00,-1.216404044954102863e-02,-9.558297690805973579e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.165419080404336505e+00,-1.174942011187086327e-02,-9.587759130236992444e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.167844221565357721e+00,-1.150855143824931759e-02,-9.604413945702476862e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.177214773666791281e+00,-1.057723076769492322e-02,-9.665618232313779590e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.195685308667465030e+00,-8.738838760660080571e-03,-9.771481287840542151e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.232620707005563254e+00,-5.054305584553041644e-03,-9.923427245010716380e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.245600496257909029e+00,-3.757596271650955836e-03,-9.957661346889836729e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.246045411718541551e+00,-3.713135776227450592e-03,-9.958656877299162380e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.254069209920448458e+00,-2.911198358557871586e-03,-9.974581955042514103e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.269241810653020330e+00,-1.394304471264690972e-03,-9.994168123070867882e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.272298604377626319e+00,-1.088648775402467064e-03,-9.996444671990958319e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.294820974556209592e+00,1.163540482197993574e-03,-9.995938703923465951e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.315402097768547662e+00,3.221121779439168123e-03,-9.968883888806557847e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.395933847898251479e+00,1.125098115467473847e-02,-9.621848634683443091e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.412144580875784428e+00,1.286021280572511097e-02,-9.506580002025026843e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.417608793697819003e+00,1.340190206957109220e-02,-9.464393073133569034e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.428148177588871803e+00,1.444556896616409729e-02,-9.378331114872049401e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.429476433563273474e+00,1.457698861025037013e-02,-9.367049349552989401e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.443062303610575192e+00,1.591967729300391640e-02,-9.246114611611097045e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.448308519469399869e+00,1.643738686076702885e-02,-9.196737078178853775e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.464609349551542650e+00,1.804304265315027564e-02,-9.033944206084612016e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.550855597207290160e+00,2.644854082030586792e-02,-7.950357631576030482e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.700447337942707193e+00,4.052589183718255383e-02,-5.342686937887979326e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.727440894887203982e+00,4.297858466193705401e-02,-4.799723322277243964e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.739488461339058212e+00,4.406325129199395452e-02,-4.552259107657217752e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.748741925829927268e+00,4.489202497072940223e-02,-4.360259234827249530e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.755336609753414656e+00,4.548032690510006582e-02,-4.222472326987428137e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.778312860278467689e+00,4.751438901421712463e-02,-3.736832035462208657e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.796296634578482099e+00,4.908902735373887188e-02,-3.351483303891971133e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.851306878785730525e+00,5.380496469236966534e-02,-2.153164900016791283e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.869552367794290682e+00,5.533386009417150947e-02,-1.751975794980203394e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.905348665234640748e+00,5.827945100229245390e-02,-9.641341997383695572e-02,1.256637061435917246e+01,1.000000000000000000e+00
6.921904632562221771e+00,5.961677282271110601e-02,-6.007262421187398171e-02,1.256637061435917246e+01,1.000000000000000000e+00
6.927515158115923555e+00,6.006627875944998973e-02,-4.778624483899929221e-02,1.256637061435917246e+01,1.000000000000000000e+00
6.989032561600880378e+00,6.486788756206392226e-02,8.529343764026120489e-02,1.256637061435917246e+01,1.000000000000000000e+00
7.007041488593555023e+00,6.622788615026055370e-02,1.234582526700234717e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.021218275055546520e+00,6.728340167051043152e-02,1.531744691272923786e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.039960599239422301e+00,6.865804827675345279e-02,1.919671444151235251e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.117787950177517864e+00,7.410297560600730138e-02,3.458369233451387137e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.141958790571465876e+00,7.570417676779472860e-02,3.908790766712243459e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.156450129686736439e+00,7.664301039974789898e-02,4.171888081650174662e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.175024858589677201e+00,7.782282678694636691e-02,4.501188254470506744e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.245275031292422341e+00,8.203882772904151632e-02,5.661320734392011333e-01,1.256637061435917246e+01,1.000000000000000000e+00
