x,eta,phi,L,h0
2.516116582176284311e+00,5.854832829800957900e-02,-8.913342267896734450e-02,1.256637061435917246e+01,1.000000000000000000e+00
2.518303330771999526e+00,5.837091213940229228e-02,-9.393860805599069108e-02,1.256637061435917246e+01,1.000000000000000000e+00
2.532557980185962787e+00,5.720759652774343174e-02,-1.252935184193922913e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.559157226474833458e+00,5.500594533484898241e-02,-1.838496159652454609e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.569555378523449729e+00,5.413461115442808058e-02,-2.067147545560998889e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.583180161872520308e+00,5.298405046365657622e-02,-2.366169910404238852e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.631895259679722265e+00,4.879131267326685534e-02,-3.424945341500823526e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.634509338446370919e+00,4.856296533301529550e-02,-3.481102138741509755e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.668113019546896503e+00,4.559858687482803985e-02,-4.194626832165355701e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.675241318993699213e+00,4.496302436488226056e-02,-4.343695718224278024e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.682879284002229525e+00,4.427948514293966742e-02,-4.502405371068484152e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.691971919531015445e+00,4.346239939183248191e-02,-4.689884122140068889e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.703167601364033334e+00,4.245140007739561794e-02,-4.918400037098328292e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.713874137820934340e+00,4.147959282624636562e-02,-5.134361645523860540e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.714192182418762922e+00,4.145065139077203781e-02,-5.140736673938468559e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.716953502230699868e+00,4.119920078174562489e-02,-5.195985463666212834e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.740307163979252003e+00,3.906020345673660854e-02,-5.655677412379125357e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.743624467183316540e+00,3.875461155371262567e-02,-5.719816593574285069e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.749496466456741395e+00,3.821263609001059741e-02,-5.832603356011317741e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.757880105196148790e+00,3.743656176956856874e-02,-5.991930676463930183e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.773789566354056824e+00,3.595663191118871754e-02,-6.288515573518205226e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.808852813076725852e+00,3.266338140414754010e-02,-6.913137356659356803e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.822603947314302086e+00,3.136064441024005028e-02,-7.146255208039682394e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.828065826208099320e+00,3.084154483556283619e-02,-7.236875649371431463e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.854505413244103451e+00,2.831598819193766048e-02,-7.658901990377634528e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.869232394815247833e+00,2.690054403353303591e-02,-7.881447571307160782e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.877644833597300611e+00,2.608936723244610970e-02,-8.004363886377182657e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.891436268120709308e+00,2.475554800521688470e-02,-8.199045466988923447e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.947112579547447986e+00,1.932564366465320746e-02,-8.893507259456633340e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.954995220880315632e+00,1.855164726818078758e-02,-8.979354010393805208e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.964791410833780283e+00,1.758815857346001862e-02,-9.081539363071394755e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.002777305264553220e+00,1.383699559629644228e-02,-9.429278445470391512e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.028562046715901346e+00,1.127900822755900645e-02,-9.619970311950289954e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.033653978027695430e+00,1.077292030660878530e-02,-9.653179459350700320e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.037302035676665124e+00,1.041016673078249549e-02,-9.676059725659887922e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.067770176055695686e+00,7.375544336079104153e-03,-9.837099958598055638e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.169039278114707425e+00,-2.744317865232908781e-03,-9.977411830382353353e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.208026506824264601e+00,-6.638499685949279111e-03,-9.867985179411566943e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.213049390097967528e+00,-7.139594157222097295e-03,-9.847338418687342498e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.226507697733379310e+00,-8.481303335802410984e-03,-9.784719909724204356e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.239815580749545898e+00,-9.806506506311740354e-03,-9.712422110574241430e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.263714416621358527e+00,-1.218184409045585184e-02,-9.557010200287378021e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.278899482567725787e+00,-1.368757907767942719e-02,-9.441460532519979632e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.288236034063278801e+00,-1.461183685474218980e-02,-9.364041142841240672e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.300658895783949554e+00,-1.583963061111530110e-02,-9.253613081110430016e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.347159825880457351e+00,-2.041224233941063559e-02,-8.767381613368915305e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.376555696458225508e+00,-2.328070440129489244e-02,-8.403401853546711431e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.448222290975348159e+00,-3.018472004283363763e-02,-7.349661505628269920e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.453973812484268713e+00,-3.073254270227102070e-02,-7.255738438451840855e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.524620130857830880e+00,-3.737302763354699575e-02,-6.004859571644011185e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.567296030140402863e+00,-4.129614829765502343e-02,-5.174713726862225638e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.572702851448344319e+00,-4.178796771459029891e-02,-5.066230666944083749e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.583366904414603482e+00,-4.275440501872018739e-02,-4.850318707549334807e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.586097579815528569e+00,-4.300109686981629792e-02,-4.794631988844186843e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.590822627778786025e+00,-4.342720377153218292e-02,-4.697904107106063432e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.726007937845142948e+00,-5.517118033784706305e-02,-1.794930426724043460e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.749181734255150111e+00,-5.708896918565913720e-02,-1.284754926686249021e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.771511376758879042e+00,-5.890790820812522033e-02,-7.937633583588310504e-02,1.256637061435917246e+01,1.000000000000000000e+00
3.779205912634271858e+00,-5.952793474135882612e-02,-6.249673446751002892e-02,1.256637061435917246e+01,1.000000000000000000e+00
3.796369519342370324e+00,-6.089822720135940060e-02,-2.495847734481299041e-02,1.256637061435917246e+01,1.000000000000000000e+00
3.818200202412473487e+00,-6.261515332935306544e-02,2.248168138108436187e-02,1.256637061435917246e+01,1.000000000000000000e+00
3.885158210229532116e+00,-6.769166713498567245e-02,1.646864722848833118e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.918885935666609921e+00,-7.013526029107029769e-02,2.337252638712241648e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.926107874434703771e+00,-7.064821709755664259e-02,2.482333362259582787e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.930764208579235142e+00,-7.097699315791314301e-02,2.575324733338935634e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.936383844896969908e+00,-7.137173638268898279e-02,2.686967322613442177e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.960820188589111890e+00,-7.306186196358098461e-02,3.164644535509090195e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.960840180042239478e+00,-7.306322693698920345e-02,3.165029960545188148e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.039456431162725458e+00,-7.819972261478914943e-02,4.606026884596422510e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.044369520633365411e+00,-7.850500155327022611e-02,4.690805434092285009e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.066570134629882816e+00,-7.986072103072650030e-02,5.065654219226309873e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.080105111369136672e+00,-8.066798726654089702e-02,5.287445724033082994e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.126502999330885046e+00,-8.332225205440657589e-02,6.007826797319922862e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.134527170431842258e+00,-8.376325162566217175e-02,6.126025205242476845e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.136297087629404068e+00,-8.385979930156460538e-02,6.151840098519053557e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.192189427281798331e+00,-8.677200084261310620e-02,6.918983876140438749e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.193473808282108806e+00,-8.683576983599992916e-02,6.935512756798889455e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.236039498265134817e+00,-8.886747420071866577e-02,7.455347057024451773e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.265718548422731793e+00,-9.018903558326446523e-02,7.785889729491972666e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.270244563027150164e+00,-9.038361916767201354e-02,7.834015242292705627e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.270424883865642229e+00,-9.039133324187451080e-02,7.835920173903011543e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.282370811737981953e+00,-9.089581755465286905e-02,7.960002506649869192e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.285299418532886762e+00,-9.101751748855278767e-02,7.989787575918327889e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.298973061896375292e+00,-9.157538577849777539e-02,8.125568233556892395e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.303582247474342815e+00,-9.175958171586079404e-02,8.170124217847420933e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.340139112990752501e+00,-9.315113998484608748e-02,8.502137668031169992e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.343003202965156184e+00,-9.325492820865528831e-02,8.526565622464743477e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.370086742846486239e+00,-9.419844012654642051e-02,8.746411226255169646e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.376880458343494595e+00,-9.442430011607705342e-02,8.798431676627973541e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.390771740765529785e+00,-9.487254474542557159e-02,8.900959631807889849e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.441393818952123596e+00,-9.635049783376377353e-02,9.232069518571058842e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.459560163826264301e+00,-9.682086855130719871e-02,9.335128108652692713e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.475930934737024636e+00,-9.721738120187850551e-02,9.421103171957255773e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.511557325712709066e+00,-9.799010146518963293e-02,9.586224359616924984e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.530692074346186260e+00,-9.835384800859524324e-02,9.662817849057281361e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.545178939345768221e+00,-9.860529422781935671e-02,9.715331374109601459e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.566171769481761622e+00,-9.893292951279275549e-02,9.783218454975596279e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.580581403278403130e+00,-9.913259502520013755e-02,9.824287879381221611e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.600772851535249508e+00,-9.937773841119068585e-02,9.874395676613865191e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.602692356874528379e+00,-9.939893563712397240e-02,9.878711965329718403e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.634901276310134044e+00,-9.969993297309348579e-02,9.939717553870115463e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.636996527496450859e+00,-9.971593349397826767e-02,9.942945533700977556e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.640240657660869239e+00,-9.973984385676029629e-02,9.947766431544781129e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.648723704975679105e+00,-9.979740508017227729e-02,9.959358214379289143e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.690296670669900081e+00,-9.997559748510910504e-02,9.995117711154837270e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.702076114343830326e+00,-9.999468228683196236e-02,9.998936372538186346e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.776609315020354352e+00,-9.979385829392770080e-02,9.958644525790762980e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.790626750453773397e+00,-9.969409865346760824e-02,9.938540147912944267e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.799889095108470727e+00,-9.961743067747280689e-02,9.923049295195764952e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.800684204591370907e+00,-9.961045084640919589e-02,9.921637285890547719e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.815645682643405756e+00,-9.946737615823078582e-02,9.892630203090834184e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.816009661194884828e+00,-9.946361792202984553e-02,9.891866631735772852e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.845119917350747762e+00,-9.912041739424062858e-02,9.821789642422003030e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.854637704261770104e+00,-9.898996989025102278e-02,9.794974607235498176e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.922281706995114803e+00,-9.780532712967678066e-02,9.547036172448100100e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.948706761580553781e+00,-9.722066609051069341e-02,9.421811940556812370e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.953121123919424384e+00,-9.711636820912955548e-02,9.399279864698311115e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.982467964920372694e+00,-9.637498257009638469e-02,9.237462410093223442e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.996986185744926701e+00,-9.597748235192080091e-02,9.149531822081479193e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.018380860013521350e+00,-9.535486287241043413e-02,9.010203300192500819e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.024592760209712239e+00,-9.516589757890975276e-02,8.967537906067856168e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.038294289754752242e+00,-9.473612648783627521e-02,8.869857562172698273e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.074095409242557864e+00,-9.352943304337386909e-02,8.590943052696783377e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.092169838348464594e+00,-9.287458975440660014e-02,8.436816465582613889e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.092177121637535109e+00,-9.287431974807149049e-02,8.436752526684009323e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.128150975100356668e+00,-9.148088262532964865e-02,8.102654844936904022e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.154598363552513440e+00,-9.038083922862322206e-02,7.833328702133935950e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.163156589008320196e+00,-9.001129538084418069e-02,7.741805535240540159e-01,1.256637061435917246e+01,1.000000000000000000e+00
