x,eta,phi,L,h0
1.307180474003516002e+00,9.654540972553959932e-02,9.274914230732287379e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.463104853450226450e+00,9.942068753236457668e-02,9.883138463163088083e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.469313790823287169e+00,9.948550652348474299e-02,9.896312634607747905e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.469979806108866249e+00,9.949223175496141325e-02,9.897678095259553332e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.496558761817179173e+00,9.972456573032191518e-02,9.944686389200332322e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.537374806635106284e+00,9.994415529800251830e-02,9.988821710673666532e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.586848880813603868e+00,9.998711605214352649e-02,9.997422712525911859e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.745228983742646234e+00,9.848251594608697923e-02,9.689734161319311090e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.805391289055426229e+00,9.726085717533715369e-02,9.430479156431772481e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.868701183839734714e+00,9.559535489684983789e-02,9.064248807329944313e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.872898174053239329e+00,9.547132410229966504e-02,9.036411170201147369e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.898879325920625361e+00,9.466617956152992286e-02,8.853875863644380395e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.924370536315535229e+00,9.381411266243794289e-02,8.657348672637674714e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.962079593066588412e+00,9.244204154639863724e-02,8.333983051237616735e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.118403639088103141e+00,8.537727078425000338e-02,6.554477189171059592e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.215657926105753184e+00,7.991829655676094268e-02,5.081509622488976641e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.261620166077883631e+00,7.707213489940045736e-02,4.291846526748807067e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.269533848798372944e+00,7.656548882015044855e-02,4.150196497931771256e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.317218321516539170e+00,7.341230871712538242e-02,3.263573470745233518e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.341739914989552585e+00,7.172534851163901715e-02,2.786962472774062727e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.365505671569481549e+00,7.004922246449368783e-02,2.312920254990044611e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.385544019119882009e+00,6.860519823777168347e-02,1.904742390809021635e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.390997535865710955e+00,6.820740803056836443e-02,1.792408049734635078e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.486914493207372345e+00,6.089039775433367080e-02,-2.517382203641577165e-02,1.256637061435917246e+01,1.000000000000000000e+00
2.636381874704280204e+00,4.839918978757080936e-02,-3.521277275279774965e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.640526887104225118e+00,4.803605642302345019e-02,-3.610050268857253331e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.711957005361142592e+00,4.165395914852879078e-02,-5.095883714555062838e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.847306564141241392e+00,2.900567049461790295e-02,-7.546796672777531523e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.006416713048831291e+00,1.347646486395743907e-02,-9.458453088956314536e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.165877774501519415e+00,-2.428273388790378254e-03,-9.982313941932841050e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.336950636765729339e+00,-1.941177210996309493e-02,-8.883748407997532626e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.346864405976558654e+00,-2.038332145441831486e-02,-8.770822965339406529e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.389143944834907884e+00,-2.450306355575404549e-02,-8.234847659992005076e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.400111884916418248e+00,-2.556492705621140130e-02,-8.082018299508130221e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.437228039115920897e+00,-2.913477296273524544e-02,-7.525547098203462237e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.486672837861377161e+00,-3.382721356101624915e-02,-6.698096626280173327e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.519147787125915805e+00,-3.686489020869037486e-02,-6.107633181104989983e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.541473352588674128e+00,-3.893084560389920012e-02,-5.682875373045048750e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.569818404444601967e+00,-4.152574154248381277e-02,-5.124189493266922968e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.597925034070758255e+00,-4.406587488375156986e-02,-4.551655252424307019e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.692166607501834008e+00,-5.231764525957214446e-02,-2.537783334744675989e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.693119330543048751e+00,-5.239881488404281307e-02,-2.516944191555215982e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.723314272363744237e+00,-5.494631937189059512e-02,-1.854201243365493079e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.731880914146932682e+00,-5.566005272174012058e-02,-1.665661687395575963e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.747881105091040777e+00,-5.698213579251924094e-02,-1.313385993080171676e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.804856771538058346e+00,-6.156922090028524308e-02,-6.468604572517022699e-03,1.256637061435917246e+01,1.000000000000000000e+00
3.861869612995681766e+00,-6.595928663473485387e-02,1.159086521488635890e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.902433994811808748e+00,-6.895310356253950279e-02,2.003035453823123757e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.916202376122624340e+00,-6.994371996328667407e-02,2.283084200654402762e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.001057816161260661e+00,-7.574935065433247017e-02,3.921469144193306944e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.104821147279010596e+00,-8.210389014566782384e-02,5.678972469696391689e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.151550086238080972e+00,-8.468092039484124978e-02,6.370453991120439419e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.198035425754808259e+00,-8.706109373046611033e-02,6.993816904260226064e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.222744569106367862e+00,-8.825001520820024981e-02,7.298799621333801335e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.241977516478288912e+00,-8.913818663680600496e-02,7.523567085158509027e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.416542346057652502e+00,-9.565556491001359074e-02,9.077734904940327754e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.523816374403754281e+00,-9.822728106889612454e-02,9.636250462069848588e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.601541531489067083e+00,-9.938627095535039480e-02,9.876133433631089087e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.623067593397322206e+00,-9.960134964344684316e-02,9.919795694017584653e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.760665462277709814e+00,-9.988349169547490469e-02,9.976657679781696375e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.765334568276368366e+00,-9.985987097528099821e-02,9.971915396650681274e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.813649542031114947e+00,-9.948775285968000648e-02,9.896768750139712800e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.817966992400270598e+00,-9.944318168200398655e-02,9.887713092456063002e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.861540346927484713e+00,-9.888975400738841959e-02,9.774307452662257534e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.958479408906017127e+00,-9.698722579272228694e-02,9.371300349399398488e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.074054099943954732e+00,-9.353089477886454561e-02,8.591284958900075042e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.107699615839102592e+00,-9.228769847664547443e-02,8.297096111527492157e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.119717538371588716e+00,-9.181824106942149122e-02,8.184284427771851833e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.124778862677031199e+00,-9.161655752652424212e-02,8.135539464994995251e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.137282831201011923e+00,-9.110824953357146705e-02,8.011955547459964633e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.141011938050094265e+00,-9.095389364254526099e-02,7.974223413111938275e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.668121149927407565e+00,-5.770109230379419363e-02,-1.120252966278422746e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.678536228935345598e+00,-5.684734073641981023e-02,-1.349476432206860310e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.767936025521748888e+00,-4.927517817430913244e-02,-3.305409818060527916e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.844598928539873839e+00,-4.246600636323402678e-02,-4.915126251492802911e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.009990872636732817e+00,-2.698087735779371166e-02,-7.869090474495398224e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.017481602728596890e+00,-2.625883431332334816e-02,-7.978965524318186731e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.049050827655357843e+00,-2.320011673277797004e-02,-8.414234563585551996e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.071081877688683903e+00,-2.105166562416975820e-02,-8.690122320948301393e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.092842050596089187e+00,-1.891959632624501397e-02,-8.938959525355285596e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.162380524564830431e+00,-1.205111635652827799e-02,-9.566420941704654179e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.221326956731840774e+00,-6.181890829026238932e-03,-9.885498721873942074e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.301784150980889621e+00,1.859777154383573375e-03,-9.989624883117825815e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.372055779244741203e+00,8.875353566847857603e-03,-9.764304798428037335e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.383047749487761102e+00,9.969654522639766203e-03,-9.702805883045869662e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.429273440656295691e+00,1.455690584576300323e-02,-9.368779786254668451e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.453500144152429563e+00,1.694926392014904637e-02,-9.146420196621420917e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.493202030155647897e+00,2.084762554045243438e-02,-8.715019285839872287e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.628025822063490224e+00,3.380465854195121439e-02,-6.702324067678666619e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.760846572421080225e+00,4.597034686844052309e-02,-4.106773815390409865e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.793802519245562443e+00,4.887158223036022764e-02,-3.405165877663104412e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.893804857863863766e+00,5.733751636127240592e-02,-1.218052967866665726e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.968002247428910501e+00,6.325312359587864641e-02,4.021067264897765225e-02,1.256637061435917246e+01,1.000000000000000000e+00
7.021662330845130917e+00,6.731624599335024606e-02,1.541002566744977265e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.030496160199211531e+00,6.796686788447291183e-02,1.724511864443351583e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.188215833520025910e+00,7.864440102665505583e-02,4.729474915700712101e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.317144073097004764e+00,8.593303134501961704e-02,6.700394462935167494e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.378546012493860218e+00,8.890934107991704805e-02,7.465914349799194216e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.421068061512893443e+00,9.077473100443123055e-02,7.930310018360889890e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.528353375009095849e+00,9.474499307972868156e-02,8.871881764574608420e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.539999818880967375e+00,9.511113364688328353e-02,8.955140515441433191e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.754659772188078115e+00,9.950716373406701121e-02,9.900708866311325185e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.775476485097595258e+00,9.969200531118503628e-02,9.938117647816154809e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.778174723349329689e+00,9.971280319046565976e-02,9.942314138933358025e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.899558456544403917e+00,9.989615563995200842e-02,9.979198821818284770e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.079726532398664673e+00,9.746276450629601240e-02,9.473889409814634233e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.115917093773937552e+00,9.658905993216498898e-02,9.284482298752612106e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.137012648335662846e+00,9.602133870258802717e-02,9.159272693139763888e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.141104861739583143e+00,9.590625286762879953e-02,9.133690437094007519e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.157308308219461068e+00,9.543481052428431921e-02,9.028201521796901385e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.309938049033004148e+00,8.978403090350449423e-02,7.685266883524128900e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.319096168241449263e+00,8.937701999673589026e-02,7.583538582648623461e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.338771759426903074e+00,8.847727748925446334e-02,7.356569544385214154e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.380824847621374474e+00,8.643986295546668419e-02,6.832695618870476828e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.467885804773166214e+00,8.174052043632205888e-02,5.580276872697661483e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.574419285607168817e+00,7.515170763718118097e-02,3.753596537454061965e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.579662333694352938e+00,7.480478524815815933e-02,3.656019283281496390e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.603459577499373623e+00,7.320446230776884999e-02,3.204906163333595126e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.699963239829594741e+00,6.629967500125036328e-02,1.254769544232041678e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.721864508682001471e+00,6.464432810289903741e-02,7.903560099166018205e-02,1.256637061435917246e+01,1.000000000000000000e+00
8.747713673891183817e+00,6.265075872672123958e-02,2.346979140277016818e-02,1.256637061435917246e+01,1.000000000000000000e+00
8.908447644461137571e+00,4.936921774664235207e-02,-3.282093730202312321e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.953312382889263787e+00,4.541924612917593029e-02,-4.236835151375648589e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.981442527919158536e+00,4.289548285793583909e-02,-4.818500912662487812e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.014705933835188034e+00,3.986753843515480900e-02,-5.484363928371758234e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.316999024380299588e+00,1.075703921573940847e-02,-9.654197292429257393e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.323451314052370265e+00,1.011533474159312385e-02,-9.694086947373824481e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.411199636285656922e+00,1.357790724626108027e-03,-9.994469552928850753e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.464178472726866076e+00,-3.939031852069028138e-03,-9.953476158743655988e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.489643152225271550e+00,-6.481971438366023602e-03,-9.874128672853386135e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.511884448589803753e+00,-8.699637560613655840e-03,-9.773521721090875358e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.548381704155072924e+00,-1.232892497510891874e-02,-9.546303299562652889e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.639731438504020034e+00,-2.133019769148611008e-02,-8.655768436731504645e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.644757980588893886e+00,-2.182101244301378959e-02,-8.594202757137799908e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.666581149913801241e+00,-2.394537451259032626e-02,-8.312733690947287091e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.798832159912107542e+00,-3.653922904881882344e-02,-6.172907497164044077e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.865444678463179073e+00,-4.265425842959722630e-02,-4.872859168625319759e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.937457910561722230e+00,-4.905144024698208233e-02,-3.360773301175924432e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.982386050893730101e+00,-5.291581224668179262e-02,-2.383797027520354606e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.031346803448532690e+01,-7.762465977142259110e-02,4.445992574757828830e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.033999850539080967e+01,-7.926970536302803405e-02,4.902587353668734771e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.043056553134572972e+01,-8.445839121730772114e-02,6.311377002461390218e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.046094470635994789e+01,-8.604574249554812482e-02,6.729880600911015698e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.047181812061391781e+01,-8.659466973821268454e-02,6.872955054781146877e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.048673297498499224e+01,-8.733095664998685725e-02,7.063438796729774038e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.052589292537433430e+01,-8.917125496265776441e-02,7.531882694547954449e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.054956797549820102e+01,-9.021770334897449839e-02,7.792988985981237349e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.056422693508377364e+01,-9.084032528858032585e-02,7.946401957018331963e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.056885416639677366e+01,-9.103281438012722493e-02,7.993527244408368260e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.060502220265433593e+01,-9.246990226259566015e-02,8.340630796920726064e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.068908452224282613e+01,-9.533985278904055782e-02,9.006820650502299630e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.071368060046548543e+01,-9.605303843008788922e-02,9.166307410652925203e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.077991213112509783e+01,-9.768349106655502267e-02,9.521093928043246057e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.078093602380892513e+01,-9.770535057824988878e-02,9.525754386631547499e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.089539467487848690e+01,-9.949862178802529322e-02,9.898975252411965631e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.092947462525958358e+01,-9.978162126060172166e-02,9.956181600644392615e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.096043541233142449e+01,-9.993826932454136225e-02,9.987642442287366640e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.096473039006992778e+01,-9.995243647032847623e-02,9.990480511501215188e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.096909180414820995e+01,-9.996493595294318746e-02,9.992983503850728644e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.104423735814700791e+01,-9.988161864235894916e-02,9.976281752375181222e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.110390709631615280e+01,-9.941377379308855011e-02,9.881731821837663743e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.114217391819997616e+01,-9.892735054711990217e-02,9.782067613120072336e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.115328205004961148e+01,-9.875898846066903658e-02,9.747253577771217703e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.118111966004656033e+01,-9.828357850796834438e-02,9.648078795588919121e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.119249961596853815e+01,-9.806727872494298837e-02,9.602536895450672905e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.122574165940530122e+01,-9.736282243499061462e-02,9.452429165410706213e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.131723107794591776e+01,-9.487129446652019238e-02,8.900674984861647321e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.133943266977185971e+01,-9.414609306191265570e-02,8.734320622269309276e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.141156432117552555e+01,-9.147167004938744350e-02,8.100419214485220509e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.144150400764691256e+01,-9.022100700187232758e-02,7.793806900394109061e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.147256872792036297e+01,-8.883788192621389079e-02,7.447874224452153413e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.158686075715601405e+01,-8.302242501546006070e-02,5.927206054433051818e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.167084070204419888e+01,-7.805404417347837354e-02,4.565526460346520654e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.179855276595038838e+01,-6.945669925379004128e-02,2.145376741137999255e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.201295539131909074e+01,-5.255957364174761864e-02,-2.475619132525604948e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.209853895664792311e+01,-4.509519970021935720e-02,-4.312812448127746889e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.214667525083956434e+01,-4.074822739420364687e-02,-5.294444698041755881e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.219474863970907030e+01,-3.631271669529236717e-02,-6.218033946851219129e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.224308261742516812e+01,-3.176859377607601370e-02,-7.074126602896463334e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.226450817537433480e+01,-2.972989490214992397e-02,-7.426522072977419509e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.249678043250560400e+01,-6.953402697359953658e-03,-9.855184343188768681e-01,1.256637061435917246e+01,1.000000000000000000e+00
