x,u
4.445121564403048176e+00,6.149143742105326327e-01
4.469559555228736158e+00,5.547229144243133181e-01
4.503702681554777598e+00,4.690379977391880284e-01
4.681040639055622954e+00,6.614606842104564510e-02
4.681537844418354410e+00,6.511563436754469469e-02
4.694137367641472380e+00,3.907320388015849549e-02
4.729925080899798573e+00,-3.999589830451143885e-02
4.780501517187774496e+00,-1.456703922012781705e-01
4.801049603952374234e+00,-1.915442689574277102e-01
4.855153472950863858e+00,-3.120910140072422623e-01
4.869522922881432514e+00,-3.449678314330461015e-01
4.895726150035983437e+00,-4.126865971594205207e-01
4.994871604261830633e+00,-6.510754772550106928e-01
5.106345915906713273e+00,-9.655683893942343943e-01
5.197423487966144506e+00,-1.239067913091004280e+00
5.213047215190210970e+00,-1.285094735706747704e+00
5.219368899504090109e+00,-1.303841753918806523e+00
5.252867993249092038e+00,-1.405749987171596160e+00
5.259106936219709816e+00,-1.425829704044105473e+00
5.288053868661587664e+00,-1.509272244502417815e+00
5.312139452610757040e+00,-1.579521061461489850e+00
5.346177453902603460e+00,-1.674888095800627141e+00
5.375841125717414570e+00,-1.754952618239813855e+00
5.381159417937872114e+00,-1.768570913253314281e+00
5.401339332775144442e+00,-1.819402458579359116e+00
5.401681179405616540e+00,-1.820252123084447726e+00
5.464418687561698462e+00,-1.961289727146687145e+00
5.515164607338166824e+00,-2.053206478077019170e+00
5.541935529115161962e+00,-2.091160454361165044e+00
5.554838416909552379e+00,-2.107936573645476486e+00
5.604703574198620863e+00,-2.151654061051664790e+00
5.622623025500429250e+00,-2.164587047472461556e+00
5.665222714610762544e+00,-2.159858686277203788e+00
5.681060856585987473e+00,-2.156117867782008535e+00
5.739035343027406810e+00,-2.114455809480404014e+00
5.786077294881097011e+00,-2.043778904977359367e+00
5.786288080248001009e+00,-2.043372778369977993e+00
5.812830573503251053e+00,-1.988326448965183957e+00
5.834361792785676570e+00,-1.935507633387921311e+00
5.925471025150046422e+00,-1.651591801336844245e+00
5.953507970859384102e+00,-1.540020964441851437e+00
5.988726925676619572e+00,-1.387882335095778075e+00
6.006483012910024399e+00,-1.306605361835043499e+00
6.045155622568821663e+00,-1.119157532354172702e+00
6.050777229881350472e+00,-1.090432916711838063e+00
6.067199294526077757e+00,-1.005647375846231650e+00
6.079860718889738003e+00,-9.389086601796610143e-01
6.097289945241010756e+00,-8.448857984985017611e-01
6.123057610372909743e+00,-7.009105152158225938e-01
6.129487908881519509e+00,-6.647052157946766737e-01
6.147043948516391687e+00,-5.657902710888695896e-01
6.200187340416682957e+00,-2.544525510029008175e-01
6.206984411301712079e+00,-2.142848708955099879e-01
6.227674173115831380e+00,-9.144474288298834463e-02
6.246103391962025242e+00,1.901263535048525188e-02
6.251535842500081763e+00,5.138002926682334881e-02
6.296149287870684397e+00,3.168642642043663082e-01
6.348710253267311643e+00,6.226172000589087485e-01
6.378135884263783417e+00,7.891752233763679181e-01
6.381285156368735834e+00,8.068656639430376032e-01
6.407296321874601297e+00,9.490159491653450408e-01
6.454313337630905423e+00,1.192162136991233412e+00
6.491849019260182097e+00,1.371839177679138322e+00
6.505380947291944160e+00,1.432802174605182444e+00
6.517206020931906707e+00,1.484967720358563614e+00
6.532349473907005155e+00,1.550262031796313167e+00
6.540217868706354132e+00,1.583518412348877025e+00
6.549750548670090211e+00,1.623194919676183234e+00
6.572025401474467898e+00,1.704640560220274992e+00
6.585172957188898835e+00,1.751607313878263295e+00
6.640638624231146814e+00,1.932399280035241862e+00
6.721781744937866954e+00,2.114955843475403441e+00
6.751061351702291269e+00,2.159032958068357821e+00
6.774802682268035170e+00,2.186034349600252558e+00
6.799709291170814573e+00,2.206248975798437151e+00
6.901962359593905916e+00,2.203646945159789983e+00
6.958679557456887821e+00,2.147202521626554450e+00
7.055068559057965594e+00,1.983699008720589019e+00
7.062034338181373272e+00,1.968042322588807735e+00
7.163136928610417620e+00,1.719452185369201302e+00
7.233873441555725314e+00,1.517759875119403468e+00
7.365331583892617218e+00,1.131600109751004002e+00
7.375984567098102573e+00,1.100272148133604411e+00
7.381827137747758449e+00,1.083317713726589471e+00
7.385405291252971516e+00,1.073219779326138879e+00
7.392217815425477845e+00,1.054592768588025864e+00
7.396119868401922481e+00,1.043252102383716906e+00
7.420780902753212338e+00,9.718666167585973126e-01
7.427555535275829790e+00,9.525217094097575554e-01
7.428328277619288933e+00,9.503223598419920926e-01
7.431625083255791075e+00,9.409556586563270209e-01
7.433029165713987751e+00,9.369745834802034601e-01
7.450908260516249548e+00,8.882327677171839575e-01
7.455268313072083153e+00,8.763193620440514753e-01
7.463058988322018195e+00,8.546920330882725736e-01
7.479980669748967692e+00,8.095183680556196082e-01
7.506524883476196841e+00,7.413491972459151924e-01
7.507185954740546840e+00,7.396083919605539458e-01
7.551426120766177696e+00,6.235067052614406968e-01
7.600965130058114916e+00,5.098093199140384391e-01
7.605394615188740381e+00,4.992773673638221110e-01
7.618804784032250588e+00,4.676605328672281958e-01
7.651299816621575545e+00,3.928364665194901129e-01
7.702727843924055406e+00,2.881314598406388150e-01
7.704891024158697199e+00,2.840991864775503362e-01
7.710282697780061589e+00,2.738872311189666231e-01
7.730919140611049123e+00,2.326618401250091228e-01
7.749088119657583817e+00,1.974030564508645891e-01
7.784521600436629996e+00,1.286216525610328343e-01
7.790490644927972497e+00,1.166821456694274312e-01
7.806149965281518277e+00,9.093888751424318573e-02
7.817917168631366209e+00,6.740467542272836343e-02
7.839209427098110083e+00,2.753132676336441514e-02
7.844637617831917709e+00,1.792082020289632524e-02
7.865939160282938047e+00,-1.925239205264129075e-02
7.872255540574723653e+00,-3.132745784887266960e-02
7.903625473697471371e+00,-9.206111426814277132e-02
7.945556708363390008e+00,-1.752659945771851691e-01
7.998027175364746277e+00,-2.748135657939175247e-01
8.006027493029547415e+00,-2.911192167551780452e-01
8.046109721678117666e+00,-3.748224127418707252e-01
8.055350776422127268e+00,-3.940070247829841610e-01
8.092261806334295926e+00,-4.747007939894986039e-01
8.137621347918296166e+00,-5.804324222680278256e-01
8.151488641980970229e+00,-6.147492401266642092e-01
8.168447849733677657e+00,-6.533660343855258734e-01
8.179138665436310518e+00,-6.817207453351173951e-01
8.184693240143978699e+00,-6.964725865639838087e-01
8.196267191770166605e+00,-7.272544419202011667e-01
8.218859624431583910e+00,-7.875135191268938240e-01
8.252142850665331153e+00,-8.749010814700861616e-01
8.310957845078512207e+00,-1.039212895782131829e+00
8.314213601904526740e+00,-1.048661065529796765e+00
8.361671973052166251e+00,-1.188236874245764296e+00
8.369755168699253289e+00,-1.208761941439278509e+00
8.394491130750196817e+00,-1.279231350420816815e+00
8.398797217497424583e+00,-1.292274242952252905e+00
8.418417906258119032e+00,-1.351884985131609929e+00
8.429612818581446732e+00,-1.386028098621765681e+00
8.483990271121195192e+00,-1.550967114511490719e+00
8.509632439573795892e+00,-1.625140141725518461e+00
8.563620432998387599e+00,-1.769904870404295671e+00
8.563737795269020125e+00,-1.770202601897385541e+00
8.592670578134221415e+00,-1.844000325987726008e+00
8.641222168759208344e+00,-1.958382467074484046e+00
8.680905792300556811e+00,-2.037344001585886133e+00
8.699058439280463517e+00,-2.070252841283262146e+00
8.703030248921637124e+00,-2.077352028462884359e+00
8.706039762525074721e+00,-2.082707003134724122e+00
8.733110027040545731e+00,-2.129081135087051990e+00
8.865285134790637400e+00,-2.220534953511560605e+00
8.866812222677577182e+00,-2.220508809145155027e+00
8.872660461470429638e+00,-2.220244984068195926e+00
8.910598533915409902e+00,-2.203392348815571111e+00
8.943128640718988720e+00,-2.176089198361203181e+00
8.947519073222082397e+00,-2.170621677576522579e+00
8.968728625781409391e+00,-2.142087297001086466e+00
8.969001623037405224e+00,-2.141697111115139496e+00
8.999233443883865036e+00,-2.092015949746795833e+00
9.026358563219346820e+00,-2.035542724790894820e+00
9.050258182505347193e+00,-1.979774946141639180e+00
9.075977658134785742e+00,-1.907656477130495354e+00
9.140867919563820720e+00,-1.687162351737107047e+00
9.170781681801511098e+00,-1.571391772813233834e+00
9.176371312159007587e+00,-1.548125200321640360e+00
9.197084112589532623e+00,-1.459096572581056073e+00
9.250287477432401317e+00,-1.207979746425024370e+00
9.303826965692675088e+00,-9.319140484770997990e-01
9.344381312472455292e+00,-7.084632949973971305e-01
9.386918182621203144e+00,-4.628962251312420118e-01
9.401629824155920190e+00,-3.775052315923346224e-01
9.412508915858442293e+00,-3.130348604191932615e-01
9.413758925053567594e+00,-3.056025067891776636e-01
9.415406699701961202e+00,-2.958046369012541921e-01
9.475693740954621802e+00,6.485117108129462293e-02
9.478777535429115275e+00,8.307174536510726626e-02
9.497603811840846788e+00,1.941326514524555902e-01
9.544183806361271394e+00,4.676366499247144870e-01
9.555008389838368643e+00,5.314638493544283637e-01
9.579626917783059525e+00,6.715008906268287170e-01
9.720028267886393181e+00,1.393271311311840233e+00
9.804285790391920941e+00,1.727402260559470992e+00
9.898852404124928839e+00,1.997210672601468673e+00
9.923029420919474930e+00,2.045791690803223872e+00
9.937977519601119525e+00,2.071114928734855809e+00
9.942902771866187095e+00,2.078963557171289445e+00
1.002440055072300140e+01,2.161878093729729500e+00
1.004922907796253639e+01,2.163821497677797634e+00
1.010424077107604823e+01,2.151310353410569309e+00
1.014808552597705038e+01,2.113616810641052002e+00
1.015315872417409082e+01,2.108466024233288216e+00
1.015473981763801881e+01,2.106836133241576370e+00
1.022421757942606924e+01,1.999259523373989600e+00
1.032849628393701202e+01,1.764138768927884904e+00
1.033883458454936033e+01,1.736632053485231086e+00
1.036077668017233222e+01,1.676497415533634960e+00
1.036449275542383219e+01,1.666292505070361196e+00
1.036647873658526287e+01,1.660836208689066451e+00
1.037638718594366516e+01,1.633587534565211774e+00
1.038937251730031264e+01,1.597810378243023743e+00
1.041459002184975091e+01,1.528108066994668279e+00
1.043238498154720340e+01,1.472748685449788653e+00
1.043468801483118114e+01,1.465104737393049028e+00
1.046319826076880766e+01,1.381482380938227950e+00
1.046437612648838567e+01,1.377997651393527256e+00
1.046569102941351304e+01,1.374104593840084876e+00
1.051449174165170142e+01,1.227006723554076473e+00
1.052598734376907252e+01,1.192290409500006199e+00
1.056605682742736008e+01,1.072906043702624768e+00
1.063894204415104028e+01,8.613714753728406448e-01
1.070747783668402775e+01,6.693552246523672977e-01
1.071856132361497238e+01,6.411469651171273210e-01
1.072070149261337235e+01,6.357233427335479137e-01
1.074882573370713423e+01,5.642979307416916557e-01
1.076622499123352128e+01,5.199710879944013930e-01
1.077351560540137143e+01,5.017616167469310939e-01
1.078277489013711765e+01,4.791158928091052149e-01
1.085389244978623147e+01,3.092216698864311830e-01
1.088291323458536120e+01,2.464073126128953350e-01
1.088460937540339657e+01,2.427439773939620848e-01
1.090698787955049021e+01,1.944876949772295638e-01
1.092606626107570378e+01,1.492484482473033780e-01
1.096035496887851757e+01,7.417611335931818817e-02
1.096288466094451763e+01,6.895565721384232238e-02
1.104302975083099447e+01,-1.017480204938514543e-01
1.105501077936022725e+01,-1.277547696356058637e-01
1.110316367550573347e+01,-2.333728591204754510e-01
1.115858842563100239e+01,-3.600410970654143172e-01
1.122202180465119170e+01,-5.127844634977499760e-01
1.126005317887467427e+01,-6.099648913772125480e-01
1.127929898600179648e+01,-6.621856721801727685e-01
1.131257318681280921e+01,-7.491741516962358016e-01
1.134465618619426941e+01,-8.338053770073784454e-01
1.138298583872894731e+01,-9.488717538153363940e-01
1.144010839596220031e+01,-1.116114751842382624e+00
1.145862147563371281e+01,-1.172345780546674820e+00
1.147483457540728757e+01,-1.221680917266597000e+00
1.162504414680896048e+01,-1.662874220863624020e+00
1.162629554578913371e+01,-1.666228303306715786e+00
1.166932901031797165e+01,-1.780529825676212541e+00
1.169597400864479120e+01,-1.846673549918850021e+00
1.171124201955733746e+01,-1.883325926884750423e+00
1.173428595407389530e+01,-1.933922558432973116e+00
1.176840602125461821e+01,-2.002078603488540498e+00
1.181824355092179424e+01,-2.082477553598994557e+00
1.183943318276405421e+01,-2.109425187279106328e+00
1.187456158204358481e+01,-2.142944958467293937e+00
1.189823747046215452e+01,-2.157337822810401207e+00
1.193822045841753088e+01,-2.166307523361712839e+00
1.195028458781222191e+01,-2.165146329485866605e+00
1.200648224693039268e+01,-2.131579181596295669e+00
1.202200448436946623e+01,-2.118479035940973976e+00
1.204735434502029712e+01,-2.081162247273664168e+00
1.212239183527142750e+01,-1.923195319607625242e+00
1.214177622157162517e+01,-1.870998048944638059e+00
1.216323486680025212e+01,-1.808636751806532050e+00
1.219367023551888352e+01,-1.707257770853231937e+00
1.220842679394465158e+01,-1.653372163865699740e+00
1.223138776777664027e+01,-1.562436290703611563e+00
1.228809414082083151e+01,-1.316665492650696212e+00
1.231562950059881878e+01,-1.184387837552715039e+00
1.235462694651865334e+01,-9.862088737161841534e-01
1.236075791213384711e+01,-9.537233342128645930e-01
1.236425596331287480e+01,-9.352187297152121381e-01
1.237947225034866605e+01,-8.541602273292869807e-01
1.243802766667681503e+01,-5.284233516345332449e-01
1.247195775510622617e+01,-3.310443796022302099e-01
1.249264195787299414e+01,-2.112673285070930940e-01
1.249329991908000714e+01,-2.076522671414116894e-01
1.254682265619274695e+01,1.081761506122806693e-01
1.256400503869698326e+01,1.586912162422751682e-01
