x,v
2.016147647818187671e+00,1.388494855398671346e+00
2.093067432451005683e+00,1.298167606499402549e+00
2.270312420193102643e+00,9.278454315265286523e-01
2.275065635991624369e+00,9.145242565362355913e-01
2.276023458627650431e+00,9.118195668515087782e-01
2.284791783441950219e+00,8.852698832499870107e-01
2.324039066428615019e+00,7.603197127841321290e-01
2.348423253858818338e+00,6.761885622202176149e-01
2.365433267920169502e+00,6.151278123353517424e-01
2.366603410187215317e+00,6.108735700479749342e-01
2.414858250901027237e+00,4.243667530288050549e-01
2.417273622299769276e+00,4.140959928436144799e-01
2.496250091166661189e+00,7.539285095896541833e-02
2.511353368382589046e+00,-1.386562012987060249e-04
2.511921937977189767e+00,-2.793003537848677553e-03
2.522640600272559652e+00,-5.294536992511259671e-02
2.556002761180977689e+00,-2.104032371992537453e-01
2.608379841159357504e+00,-4.693065520801117385e-01
2.699851412232280978e+00,-9.350066950527721188e-01
2.731532615738021530e+00,-1.092336334012485421e+00
2.734051067103650201e+00,-1.104479501876095560e+00
2.757006965293524292e+00,-1.212692469967499909e+00
2.832197489332961560e+00,-1.560940009329957689e+00
2.857636314489102602e+00,-1.671807982669007542e+00
2.896708684500277187e+00,-1.829051355714646609e+00
2.909604076036008014e+00,-1.878963915439840093e+00
2.925513435802704620e+00,-1.938506721154106716e+00
3.012618738585342459e+00,-2.200177252812866247e+00
3.018863464281716702e+00,-2.215363771230878243e+00
3.038199098520384833e+00,-2.259634012972698613e+00
3.123486673297196869e+00,-2.387648871423097674e+00
3.155708184093232838e+00,-2.407239850041297924e+00
3.194646376799345155e+00,-2.409816674177314155e+00
3.206664063692122646e+00,-2.405399186494345809e+00
3.256858587110936121e+00,-2.360122927838667728e+00
3.259338730567026055e+00,-2.356811935029704763e+00
3.298398571271691448e+00,-2.300382027976591193e+00
3.310556498432714712e+00,-2.281175437598229383e+00
3.368482849444041527e+00,-2.139682838110368301e+00
3.397574776939875640e+00,-2.053615683648428281e+00
3.399538405795484497e+00,-2.047830862749970837e+00
3.414641355179447224e+00,-1.997152172101217538e+00
3.500719123068466221e+00,-1.668164728869288460e+00
3.553385397360494746e+00,-1.437703052597340436e+00
3.553826392419477731e+00,-1.435182038305068186e+00
3.580708091673701521e+00,-1.307713600905991536e+00
3.602654731648611275e+00,-1.201758669085520426e+00
3.635114504440140504e+00,-1.045103130570865346e+00
3.635930255018772428e+00,-1.041089553682279734e+00
3.648257245004142391e+00,-9.798199021718992929e-01
3.669881301800365758e+00,-8.694725935837486208e-01
3.719105601863479826e+00,-6.244875754271153045e-01
3.726404789011143581e+00,-5.893329360582797438e-01
3.732046566789771536e+00,-5.623675019188584256e-01
3.742588406007554269e+00,-4.982264138164436140e-01
3.743125480170782282e+00,-4.957422292366554517e-01
3.743207097391764826e+00,-4.953645961108500417e-01
3.863389893177476164e+00,7.493527872114881527e-02
3.880561750544129218e+00,1.500380410726984415e-01
3.913677920442630409e+00,2.889155860763747974e-01
3.914992655186845472e+00,2.942678398423131947e-01
3.938499579772622550e+00,3.940170216448377061e-01
3.975124661329835440e+00,5.344725917913115687e-01
3.983421034691946083e+00,5.658741596795329176e-01
3.984670078773123514e+00,5.701708839370024373e-01
4.015195203029652049e+00,6.738937466509444807e-01
4.072304696395140589e+00,8.513325776465664463e-01
4.136292687614947283e+00,1.014432492433115396e+00
4.139400634396460887e+00,1.021220962663023757e+00
4.140693173454646825e+00,1.024041914808074605e+00
4.170722737447378314e+00,1.087313665316423261e+00
4.184079251323472803e+00,1.112729018536839476e+00
4.189114366944381551e+00,1.122464723043262058e+00
4.211045738627758439e+00,1.159494835748150043e+00
4.245322447060773108e+00,1.212233055023321127e+00
4.273685917702506387e+00,1.247469007678692732e+00
4.316227868331532491e+00,1.289905490306886282e+00
4.428404568040900102e+00,1.360365224674489504e+00
4.445121564403048176e+00,1.363702388912674923e+00
4.469559555228736158e+00,1.369534653596304441e+00
4.503702681554777598e+00,1.378408299363462541e+00
4.681040639055622954e+00,1.384339441716468500e+00
4.681537844418354410e+00,1.384296674654156512e+00
4.694137367641472380e+00,1.383837163539857196e+00
4.729925080899798573e+00,1.385763284867152390e+00
4.780501517187774496e+00,1.386052512369922551e+00
4.801049603952374234e+00,1.384760220728976643e+00
4.855153472950863858e+00,1.384373523350085788e+00
4.869522922881432514e+00,1.384488865482261799e+00
4.895726150035983437e+00,1.381435867535556250e+00
4.994871604261830633e+00,1.359117771150911480e+00
5.106345915906713273e+00,1.291386684661351758e+00
5.197423487966144506e+00,1.185192120126289606e+00
5.213047215190210970e+00,1.161162094076827689e+00
5.219368899504090109e+00,1.151677651193720786e+00
5.252867993249092038e+00,1.090298386233613304e+00
5.259106936219709816e+00,1.077956459914318987e+00
5.288053868661587664e+00,1.015593345315068285e+00
5.312139452610757040e+00,9.586093105792520275e-01
5.346177453902603460e+00,8.692860679734775164e-01
5.375841125717414570e+00,7.823195645991466440e-01
5.381159417937872114e+00,7.659112953619640063e-01
5.401339332775144442e+00,7.020670299725255692e-01
5.401681179405616540e+00,7.009638901433921099e-01
5.464418687561698462e+00,4.769651832354556698e-01
5.515164607338166824e+00,2.756615163421018977e-01
5.541935529115161962e+00,1.593242022259272750e-01
5.554838416909552379e+00,1.046887656095628477e-01
5.604703574198620863e+00,-1.262330849420860990e-01
5.622623025500429250e+00,-2.145246314141271704e-01
5.665222714610762544e+00,-4.216182354405003663e-01
5.681060856585987473e+00,-4.984963413567460866e-01
5.739035343027406810e+00,-7.917389298442885082e-01
5.786077294881097011e+00,-1.025568899735178841e+00
5.786288080248001009e+00,-1.026622587996073310e+00
5.812830573503251053e+00,-1.160085724289582565e+00
5.834361792785676570e+00,-1.262274066837026476e+00
5.925471025150046422e+00,-1.674077169479736948e+00
5.953507970859384102e+00,-1.790040213449408668e+00
5.988726925676619572e+00,-1.923024426199845038e+00
6.006483012910024399e+00,-1.983189274001661451e+00
6.045155622568821663e+00,-2.107380244148423287e+00
6.050777229881350472e+00,-2.123961620175692122e+00
6.067199294526077757e+00,-2.168734247162769968e+00
6.079860718889738003e+00,-2.201640286681604941e+00
6.097289945241010756e+00,-2.242533032087846490e+00
6.123057610372909743e+00,-2.294619473899907725e+00
6.129487908881519509e+00,-2.305812107703715252e+00
6.147043948516391687e+00,-2.335012888801099251e+00
6.200187340416682957e+00,-2.396005664476258623e+00
6.206984411301712079e+00,-2.399836733512442866e+00
6.227674173115831380e+00,-2.409103969669088130e+00
6.246103391962025242e+00,-2.412097688727606215e+00
6.251535842500081763e+00,-2.411654425678850799e+00
6.296149287870684397e+00,-2.392160741383788647e+00
6.348710253267311643e+00,-2.326717603333864126e+00
6.378135884263783417e+00,-2.277334186448229048e+00
6.381285156368735834e+00,-2.271673655338786624e+00
6.407296321874601297e+00,-2.211013552262902859e+00
6.454313337630905423e+00,-2.084320252512593896e+00
6.491849019260182097e+00,-1.961202266316512288e+00
6.505380947291944160e+00,-1.914601655941704283e+00
6.517206020931906707e+00,-1.872021790589628365e+00
6.532349473907005155e+00,-1.814963222783699148e+00
6.540217868706354132e+00,-1.784194425188393218e+00
6.549750548670090211e+00,-1.745889891181604536e+00
6.572025401474467898e+00,-1.649862992032979037e+00
6.585172957188898835e+00,-1.592826278630920855e+00
6.640638624231146814e+00,-1.343996480890385703e+00
6.721781744937866954e+00,-9.469913577210846700e-01
6.751061351702291269e+00,-8.000017347989244465e-01
6.774802682268035170e+00,-6.807750492800106468e-01
6.799709291170814573e+00,-5.534040634802261938e-01
6.901962359593905916e+00,-5.310399058097721448e-02
6.958679557456887821e+00,2.061261174963327503e-01
7.055068559057965594e+00,6.009231440328901552e-01
7.062034338181373272e+00,6.254797529422129188e-01
7.163136928610417620e+00,9.504064365858511110e-01
7.233873441555725314e+00,1.126415696718548798e+00
7.365331583892617218e+00,1.341716797886256529e+00
7.375984567098102573e+00,1.353092648616257776e+00
7.381827137747758449e+00,1.359242559473044398e+00
7.385405291252971516e+00,1.362921044490347233e+00
7.392217815425477845e+00,1.369739886828449382e+00
7.396119868401922481e+00,1.373631589586276736e+00
7.420780902753212338e+00,1.395420502871776103e+00
7.427555535275829790e+00,1.400535254578932687e+00
7.428328277619288933e+00,1.401094821460749706e+00
7.431625083255791075e+00,1.403427298582552663e+00
7.433029165713987751e+00,1.404393702106355724e+00
7.450908260516249548e+00,1.416949477495057952e+00
7.455268313072083153e+00,1.419685950990709156e+00
7.463058988322018195e+00,1.424003867409630253e+00
7.479980669748967692e+00,1.432015829127508244e+00
7.506524883476196841e+00,1.443792087817145076e+00
7.507185954740546840e+00,1.444085411748438741e+00
7.551426120766177696e+00,1.456317721344729588e+00
7.600965130058114916e+00,1.467213209469251156e+00
7.605394615188740381e+00,1.467647321701373908e+00
7.618804784032250588e+00,1.468428061720815636e+00
7.651299816621575545e+00,1.467069559890663788e+00
7.702727843924055406e+00,1.465796224606123577e+00
7.704891024158697199e+00,1.465993264992029976e+00
7.710282697780061589e+00,1.466343254404067764e+00
7.730919140611049123e+00,1.465824035859958574e+00
7.749088119657583817e+00,1.464267660132811288e+00
7.784521600436629996e+00,1.463098997413792679e+00
7.790490644927972497e+00,1.461806729487753476e+00
7.806149965281518277e+00,1.463264744674639406e+00
7.817917168631366209e+00,1.463922048159175704e+00
7.839209427098110083e+00,1.463617490929410847e+00
7.844637617831917709e+00,1.463231517814554739e+00
7.865939160282938047e+00,1.462305929198254084e+00
7.872255540574723653e+00,1.463241008316134462e+00
7.903625473697471371e+00,1.466034501052225769e+00
7.945556708363390008e+00,1.464953787775370220e+00
7.998027175364746277e+00,1.466613020726162731e+00
8.006027493029547415e+00,1.466747755062135727e+00
8.046109721678117666e+00,1.466704203123958772e+00
8.055350776422127268e+00,1.467314637678740041e+00
8.092261806334295926e+00,1.466324978448593885e+00
8.137621347918296166e+00,1.460729385013097570e+00
8.151488641980970229e+00,1.457085008248995228e+00
8.168447849733677657e+00,1.455404938025948169e+00
8.179138665436310518e+00,1.452878928644904644e+00
8.184693240143978699e+00,1.451278246838195507e+00
8.196267191770166605e+00,1.447309230257462165e+00
8.218859624431583910e+00,1.437091890922886694e+00
8.252142850665331153e+00,1.419446120065638084e+00
8.310957845078512207e+00,1.373358348492497161e+00
8.314213601904526740e+00,1.370296013155020809e+00
8.361671973052166251e+00,1.315424864286635520e+00
8.369755168699253289e+00,1.304534111455034173e+00
8.394491130750196817e+00,1.271690953201429330e+00
8.398797217497424583e+00,1.265510395229269003e+00
8.418417906258119032e+00,1.235422634309454981e+00
8.429612818581446732e+00,1.216839442766432189e+00
8.483990271121195192e+00,1.103993247063698835e+00
8.509632439573795892e+00,1.040846649110550581e+00
8.563620432998387599e+00,8.933823622554286636e-01
8.563737795269020125e+00,8.930315730362521354e-01
8.592670578134221415e+00,8.058747696030224006e-01
8.641222168759208344e+00,6.413509316792618264e-01
8.680905792300556811e+00,4.924420396455913562e-01
8.699058439280463517e+00,4.212795135172704986e-01
8.703030248921637124e+00,4.052373381275480857e-01
8.706039762525074721e+00,3.929691775772821138e-01
8.733110027040545731e+00,2.779452738935994649e-01
8.865285134790637400e+00,-3.396683213039881077e-01
8.866812222677577182e+00,-3.470539566823716560e-01
8.872660461470429638e+00,-3.753092576284163817e-01
8.910598533915409902e+00,-5.667685039780970824e-01
8.943128640718988720e+00,-7.312930927509271317e-01
8.947519073222082397e+00,-7.536876660498784686e-01
8.968728625781409391e+00,-8.602811259340608085e-01
8.969001623037405224e+00,-8.616359078734100452e-01
8.999233443883865036e+00,-1.012797420604347076e+00
9.026358563219346820e+00,-1.145786019435242276e+00
9.050258182505347193e+00,-1.263682700727400743e+00
9.075977658134785742e+00,-1.384419218412796582e+00
9.140867919563820720e+00,-1.673039076603052067e+00
9.170781681801511098e+00,-1.793624061629719657e+00
9.176371312159007587e+00,-1.815729467999168900e+00
9.197084112589532623e+00,-1.893756585010930582e+00
9.250287477432401317e+00,-2.072565955476707966e+00
9.303826965692675088e+00,-2.218772292921756151e+00
9.344381312472455292e+00,-2.305952060268449344e+00
9.386918182621203144e+00,-2.366597216518617763e+00
9.401629824155920190e+00,-2.383836804205056836e+00
9.412508915858442293e+00,-2.391717803571276946e+00
9.413758925053567594e+00,-2.392520411337499375e+00
9.415406699701961202e+00,-2.393569352770821279e+00
9.475693740954621802e+00,-2.408033925298917133e+00
9.478777535429115275e+00,-2.406872742500073770e+00
9.497603811840846788e+00,-2.398158215843033236e+00
9.544183806361271394e+00,-2.364608359982873331e+00
9.555008389838368643e+00,-2.345396385694110464e+00
9.579626917783059525e+00,-2.307019829189118632e+00
9.720028267886393181e+00,-1.918882608760372976e+00
9.804285790391920941e+00,-1.585218456148745236e+00
9.898852404124928839e+00,-1.140151616976450955e+00
9.923029420919474930e+00,-1.020677130810656585e+00
9.937977519601119525e+00,-9.465980307413824901e-01
9.942902771866187095e+00,-9.222295295394913328e-01
1.002440055072300140e+01,-5.078379946465456651e-01
1.004922907796253639e+01,-3.873258648548889571e-01
1.010424077107604823e+01,-1.205821499819292875e-01
1.014808552597705038e+01,7.966268772252411978e-02
1.015315872417409082e+01,1.022612882275946294e-01
1.015473981763801881e+01,1.092843024112142153e-01
1.022421757942606924e+01,4.041233492706703956e-01
1.032849628393701202e+01,7.704196992339593653e-01
1.033883458454936033e+01,8.030367609113453486e-01
1.036077668017233222e+01,8.635089526916862601e-01
1.036449275542383219e+01,8.735235478375645846e-01
1.036647873658526287e+01,8.788487397806278301e-01
1.037638718594366516e+01,9.051373798728921116e-01
1.038937251730031264e+01,9.388846501681678003e-01
1.041459002184975091e+01,1.002143705447812838e+00
1.043238498154720340e+01,1.042773143701801519e+00
1.043468801483118114e+01,1.047761909753378351e+00
1.046319826076880766e+01,1.103936357936787349e+00
1.046437612648838567e+01,1.106164384759552144e+00
1.046569102941351304e+01,1.108654482035561273e+00
1.051449174165170142e+01,1.191661308685061593e+00
1.052598734376907252e+01,1.207345823341983593e+00
1.056605682742736008e+01,1.258610179444080934e+00
1.063894204415104028e+01,1.319543879623366944e+00
1.070747783668402775e+01,1.358628228531582049e+00
1.071856132361497238e+01,1.360976779627554922e+00
1.072070149261337235e+01,1.361473030100979864e+00
1.074882573370713423e+01,1.369854234105590596e+00
1.076622499123352128e+01,1.373741345983675366e+00
1.077351560540137143e+01,1.374682495298095830e+00
1.078277489013711765e+01,1.376404930746329525e+00
1.085389244978623147e+01,1.380526191568216543e+00
1.088291323458536120e+01,1.381898396412162500e+00
1.088460937540339657e+01,1.382065103468850698e+00
1.090698787955049021e+01,1.385157438820288744e+00
1.092606626107570378e+01,1.386572874034772695e+00
1.096035496887851757e+01,1.383726273762649672e+00
1.096288466094451763e+01,1.383551372058118734e+00
1.104302975083099447e+01,1.384940785502810412e+00
1.105501077936022725e+01,1.385161306465440223e+00
1.110316367550573347e+01,1.382559180701842916e+00
1.115858842563100239e+01,1.381339331432247297e+00
1.122202180465119170e+01,1.374388602462484510e+00
1.126005317887467427e+01,1.365319789154015417e+00
1.127929898600179648e+01,1.358236855166227830e+00
1.131257318681280921e+01,1.341613750741267541e+00
1.134465618619426941e+01,1.327034480161932484e+00
1.138298583872894731e+01,1.298669202560574165e+00
1.144010839596220031e+01,1.238971610712163551e+00
1.145862147563371281e+01,1.215570698503670499e+00
1.147483457540728757e+01,1.191956157158044594e+00
1.162504414680896048e+01,8.776258308612974179e-01
1.162629554578913371e+01,8.741281454180587218e-01
1.166932901031797165e+01,7.505890069070547677e-01
1.169597400864479120e+01,6.629989327304296465e-01
1.171124201955733746e+01,6.106645415799241139e-01
1.173428595407389530e+01,5.279957307438669645e-01
1.176840602125461821e+01,3.968742578206142513e-01
1.181824355092179424e+01,1.896308931702312683e-01
1.183943318276405421e+01,9.644537029724317700e-02
1.187456158204358481e+01,-6.382468064215249259e-02
1.189823747046215452e+01,-1.766978675493824369e-01
1.193822045841753088e+01,-3.693697822141827070e-01
1.195028458781222191e+01,-4.295834096151316395e-01
1.200648224693039268e+01,-7.091495696916487734e-01
1.202200448436946623e+01,-7.854602828974714956e-01
1.204735434502029712e+01,-9.173312634776106256e-01
1.212239183527142750e+01,-1.280697942523966848e+00
1.214177622157162517e+01,-1.369794197956561543e+00
1.216323486680025212e+01,-1.468353767075999627e+00
1.219367023551888352e+01,-1.602365976254076063e+00
1.220842679394465158e+01,-1.666987848688048057e+00
1.223138776777664027e+01,-1.755682676017707777e+00
1.228809414082083151e+01,-1.960733483012125244e+00
1.231562950059881878e+01,-2.045468373491458269e+00
1.235462694651865334e+01,-2.149345376827191956e+00
1.236075791213384711e+01,-2.163207731439123815e+00
1.236425596331287480e+01,-2.171095140224953646e+00
1.237947225034866605e+01,-2.204137144776067814e+00
1.243802766667681503e+01,-2.286319362070975636e+00
1.247195775510622617e+01,-2.298741458373653401e+00
1.249264195787299414e+01,-2.291891645359234619e+00
1.249329991908000714e+01,-2.291603347416835579e+00
1.254682265619274695e+01,-2.175073388178281331e+00
1.256400503869698326e+01,-2.081006643449244908e+00
