x,v
1.629798112633269458e+00,1.462947230587485103e+00
1.720664730713253654e+00,1.465181577534792723e+00
1.760365894632714312e+00,1.465907520258469487e+00
1.770918758298752671e+00,1.467243200309949147e+00
1.830504049723800764e+00,1.463966800029074422e+00
1.899624495867225704e+00,1.449307317967989839e+00
1.916508125949283103e+00,1.444021271923139116e+00
1.936776506125021724e+00,1.435877596424019575e+00
1.943336125629794076e+00,1.432578120221504880e+00
1.956863450499468637e+00,1.425984136821146775e+00
1.966779198522411010e+00,1.420391330217207315e+00
1.989017707274552293e+00,1.405821073355256523e+00
2.005066995113164552e+00,1.393660108992206492e+00
2.027726123463097885e+00,1.373869534773771495e+00
2.041024425691394750e+00,1.360931993333749368e+00
2.100112440756580323e+00,1.289700908438661697e+00
2.120818489537311891e+00,1.257281394983271072e+00
2.132070345465160610e+00,1.238803572610478243e+00
2.164147966366279263e+00,1.181455982172805896e+00
2.166254914813957821e+00,1.176271670342690756e+00
2.172732319626558883e+00,1.163276960651504988e+00
2.199388618829084763e+00,1.106948087987281726e+00
2.253827801680362342e+00,9.731941977835200097e-01
2.293467783829378437e+00,8.582130675355628124e-01
2.317144491102014037e+00,7.834738943747714401e-01
2.320271338041940190e+00,7.725679168522088247e-01
2.342442652121272673e+00,6.978936660497990774e-01
2.343346727458702095e+00,6.941548472582530493e-01
2.344204827184217965e+00,6.912985471086299238e-01
2.374583903914751382e+00,5.820601768995079528e-01
2.381243901732721380e+00,5.562788955452454553e-01
2.383409503217149172e+00,5.478665524147463550e-01
2.392231476011218660e+00,5.138437923766523419e-01
2.406931071998309246e+00,4.558669250666133599e-01
2.424117779514938231e+00,3.860606164595741241e-01
2.445854373623637557e+00,2.943583454831471546e-01
2.486616085552058930e+00,1.156824093273887827e-01
2.513398870372248961e+00,-7.601258100348904159e-03
2.516116582176284311e+00,-2.108033353881719543e-02
2.518303330771999526e+00,-3.167156785291310589e-02
2.532557980185962787e+00,-9.922474289556994231e-02
2.559157226474833458e+00,-2.268224450816815063e-01
2.569555378523449729e+00,-2.781909079557604025e-01
2.583180161872520308e+00,-3.462460902836745902e-01
2.631895259679722265e+00,-5.872046903193528511e-01
2.634509338446370919e+00,-6.032144161852686093e-01
2.668113019546896503e+00,-7.715387444170911380e-01
2.675241318993699213e+00,-8.081590270531342490e-01
2.682879284002229525e+00,-8.466882883489204037e-01
2.691971919531015445e+00,-8.924563706608741320e-01
2.703167601364033334e+00,-9.485662919703130580e-01
2.713874137820934340e+00,-1.001967053711029010e+00
2.714192182418762922e+00,-1.003648780619852188e+00
2.716953502230699868e+00,-1.017931967942064642e+00
2.740307163979252003e+00,-1.132546886993259561e+00
2.743624467183316540e+00,-1.149059930148907505e+00
2.749496466456741395e+00,-1.177744405953091045e+00
2.757880105196148790e+00,-1.218503418326233323e+00
2.773789566354056824e+00,-1.295107443043961970e+00
2.808852813076725852e+00,-1.458004912906535111e+00
2.822603947314302086e+00,-1.520121515461883899e+00
2.828065826208099320e+00,-1.545298766306660854e+00
2.854505413244103451e+00,-1.659211077720090799e+00
2.869232394815247833e+00,-1.720327459371627343e+00
2.877644833597300611e+00,-1.755052990256942946e+00
2.891436268120709308e+00,-1.811636269137622879e+00
2.947112579547447986e+00,-2.010145261262853644e+00
2.954995220880315632e+00,-2.035963283163486182e+00
2.964791410833780283e+00,-2.067730161398833921e+00
3.002777305264553220e+00,-2.175481243510205331e+00
3.028562046715901346e+00,-2.238246855786533374e+00
3.033653978027695430e+00,-2.249553210343457010e+00
3.037302035676665124e+00,-2.258488812561052050e+00
3.067770176055695686e+00,-2.317296062227667708e+00
3.169039278114707425e+00,-2.411654438759776919e+00
3.208026506824264601e+00,-2.406236805720094463e+00
3.213049390097967528e+00,-2.403019803837946888e+00
3.226507697733379310e+00,-2.394639004317216546e+00
3.239815580749545898e+00,-2.383422713042344654e+00
3.263714416621358527e+00,-2.356728138245264059e+00
3.278899482567725787e+00,-2.335095537087740425e+00
3.288236034063278801e+00,-2.320054816285779253e+00
3.300658895783949554e+00,-2.297467699701469801e+00
3.347159825880457351e+00,-2.197236677310877795e+00
3.376555696458225508e+00,-2.116585496747112938e+00
3.448222290975348159e+00,-1.883790430222626489e+00
3.453973812484268713e+00,-1.855395168887332469e+00
3.524620130857830880e+00,-1.569722331554002093e+00
3.567296030140402863e+00,-1.375311315198406881e+00
3.572702851448344319e+00,-1.347789725675061501e+00
3.583366904414603482e+00,-1.297572852560316514e+00
3.586097579815528569e+00,-1.284016653070261249e+00
3.590822627778786025e+00,-1.256660290140161562e+00
3.726007937845142948e+00,-5.915359801766526537e-01
3.749181734255150111e+00,-4.727720458694585903e-01
3.771511376758879042e+00,-3.620008071691902529e-01
3.779205912634271858e+00,-3.233839781560859938e-01
3.796369519342370324e+00,-2.391809362203185518e-01
3.818200202412473487e+00,-1.315663070728552986e-01
3.885158210229532116e+00,1.690586027502294642e-01
3.918885935666609921e+00,3.134506768027031653e-01
3.926107874434703771e+00,3.438309127185606440e-01
3.930764208579235142e+00,3.627288500157419548e-01
3.936383844896969908e+00,3.857417076124961541e-01
3.960820188589111890e+00,4.811506429248679217e-01
3.960840180042239478e+00,4.852234971991054580e-01
4.039456431162725458e+00,7.527390196415434387e-01
4.044369520633365411e+00,7.696707449526679623e-01
4.066570134629882816e+00,8.356143654877464799e-01
4.080105111369136672e+00,8.746151053661669339e-01
4.126502999330885046e+00,9.927281295056401555e-01
4.134527170431842258e+00,1.012181843091615852e+00
4.136297087629404068e+00,1.016209101248597868e+00
4.192189427281798331e+00,1.128755125889105981e+00
4.193473808282108806e+00,1.131184503280062925e+00
4.236039498265134817e+00,1.199242360216170811e+00
4.265718548422731793e+00,1.238652747821242128e+00
4.270244563027150164e+00,1.244314024724675560e+00
4.270424883865642229e+00,1.244459997648119431e+00
4.282370811737981953e+00,1.258173626890609853e+00
4.285299418532886762e+00,1.261406316209995548e+00
4.298973061896375292e+00,1.275932137446790682e+00
4.303582247474342815e+00,1.280448460188862381e+00
4.340139112990752501e+00,1.312204568495978219e+00
4.343003202965156184e+00,1.314177898444196746e+00
4.370086742846486239e+00,1.332577401733081590e+00
4.376880458343494595e+00,1.336928592803423577e+00
4.390771740765529785e+00,1.343940358830279180e+00
4.441393818952123596e+00,1.364580647410585934e+00
4.459560163826264301e+00,1.369575868070920466e+00
4.475930934737024636e+00,1.373283285703751355e+00
4.511557325712709066e+00,1.379320473001170999e+00
4.530692074346186260e+00,1.381438425990088259e+00
4.545178939345768221e+00,1.382651377835102169e+00
4.566171769481761622e+00,1.384012305164801226e+00
4.580581403278403130e+00,1.384615382575747677e+00
4.600772851535249508e+00,1.385352897481580303e+00
4.602692356874528379e+00,1.384998566539483500e+00
4.634901276310134044e+00,1.385671847773406906e+00
4.636996527496450859e+00,1.386240075286685469e+00
4.640240657660869239e+00,1.386079216921925816e+00
4.648723704975679105e+00,1.385690043279232953e+00
4.690296670669900081e+00,1.386342296269122309e+00
4.702076114343830326e+00,1.385795670236572352e+00
4.776609315020354352e+00,1.385578469884351627e+00
4.790626750453773397e+00,1.386224068464189108e+00
4.799889095108470727e+00,1.386605221654466868e+00
4.800684204591370907e+00,1.386001866200182508e+00
4.815645682643405756e+00,1.385917198394304828e+00
4.816009661194884828e+00,1.385649147962264349e+00
4.845119917350747762e+00,1.385218781901113028e+00
4.854637704261770104e+00,1.384790293072954537e+00
4.922281706995114803e+00,1.378137709963685786e+00
4.948706761580553781e+00,1.373514202119056948e+00
4.953121123919424384e+00,1.372739689353384307e+00
4.982467964920372694e+00,1.364564264973296526e+00
4.996986185744926701e+00,1.359768597109736188e+00
5.018380860013521350e+00,1.351241691102350595e+00
5.024592760209712239e+00,1.348451520950458837e+00
5.038294289754752242e+00,1.341738233823714710e+00
5.074095409242557864e+00,1.319559020255800741e+00
5.092169838348464594e+00,1.306852553406942397e+00
5.092177121637535109e+00,1.306278743713928936e+00
5.128150975100356668e+00,1.273384849678563135e+00
5.154598363552513440e+00,1.244161553097095085e+00
5.163156589008320196e+00,1.233887951628402257e+00
5.189376614798701048e+00,1.198876218977356523e+00
5.264822336266046676e+00,1.067803439858866277e+00
5.304734210497240809e+00,9.779804175219911633e-01
5.320808560428655909e+00,9.373377384346328611e-01
5.334671020628629634e+00,9.007371969426424263e-01
5.368291104693515337e+00,8.062155454107570174e-01
5.388925418147785251e+00,7.428201872808597450e-01
5.390621470344575172e+00,7.371149083834465099e-01
5.394639672996549784e+00,7.239632810920070272e-01
5.420195627404635452e+00,6.387869350968591320e-01
5.466311748189466968e+00,4.718154730212376080e-01
5.501735558535334469e+00,3.311900703724766082e-01
5.537656580347564805e+00,1.774629979881884589e-01
5.610462511690410103e+00,-1.507145513826801675e-01
5.630857421707380794e+00,-2.521319409927399446e-01
5.668445065933506832e+00,-4.352746526180351072e-01
5.678545263571255219e+00,-4.881787458933993240e-01
5.730868844744993140e+00,-7.469970193331130215e-01
5.733069518130115227e+00,-7.610125060909529449e-01
5.740883284872298375e+00,-8.003427675261679530e-01
5.746569708397376353e+00,-8.317116530927451956e-01
5.790478109261427697e+00,-1.050162125563175008e+00
5.852095277309992127e+00,-1.345348071039709881e+00
5.873300053541012034e+00,-1.446085654443291846e+00
5.890288910916616771e+00,-1.530341125155439519e+00
5.985459417261247417e+00,-1.908708319884282245e+00
5.991295802031768147e+00,-1.933858815098049133e+00
5.993317197093805504e+00,-1.941379171369933765e+00
5.994313797975049596e+00,-1.944859053075447708e+00
6.000978747673169522e+00,-1.967794051582304915e+00
6.003757401682316974e+00,-1.977352232368959406e+00
6.004820002017820180e+00,-1.981491576970660695e+00
6.035378759402185267e+00,-2.079305207468260086e+00
6.051017690436406582e+00,-2.125973499317824089e+00
6.061655358130985327e+00,-2.158246497194407976e+00
6.171468604917481393e+00,-2.372410287196027756e+00
6.265704133648632990e+00,-2.410785462081511010e+00
6.287033608469691615e+00,-2.399218696543534257e+00
6.333858210580078918e+00,-2.352806334611549754e+00
6.351380104414538152e+00,-2.325870993432602951e+00
6.367639443011547051e+00,-2.297517156976641051e+00
6.370362525682872423e+00,-2.292207645513731240e+00
6.374034488374094032e+00,-2.285172674168537643e+00
6.374911376673746410e+00,-2.284454231878614294e+00
6.434086034986172820e+00,-2.144504678905621908e+00
6.436073533443520844e+00,-2.137500715856475164e+00
6.464261209003946185e+00,-2.054239393782442580e+00
6.471507829240588094e+00,-2.030270188624887506e+00
6.521841848669923891e+00,-1.855253016846003078e+00
6.527901229315922649e+00,-1.830123021195090738e+00
6.562031798234091440e+00,-1.694890757715722396e+00
6.569450886910702003e+00,-1.662827789521541755e+00
6.574042735721285169e+00,-1.643223218668458108e+00
6.598655922183795042e+00,-1.536592473974905504e+00
6.601180586554683316e+00,-1.524173934107156292e+00
6.612610372977765216e+00,-1.473025179829325459e+00
6.625533062358184289e+00,-1.413490622004056840e+00
6.625940222509092870e+00,-1.405602767773333817e+00
6.699205303604881756e+00,-1.058791520944680764e+00
6.788411045242200181e+00,-6.186827967167427555e-01
6.804187585216107337e+00,-5.320030235083414993e-01
6.822606468100256727e+00,-4.397503198855155504e-01
6.837574974257502269e+00,-3.649939445680520089e-01
6.859489302676717415e+00,-2.558053231393498939e-01
6.908511000816683456e+00,-2.097857958572496920e-02
7.022137513563913913e+00,4.709802573916947455e-01
7.023901581186190235e+00,4.811915713912517933e-01
7.053657968932867561e+00,5.947870871333693632e-01
7.090554889966707464e+00,7.256400165126577484e-01
7.115184610812026023e+00,8.074451632574642934e-01
7.149953867088369996e+00,9.132476397842991256e-01
7.156405393842247165e+00,9.325412561739063744e-01
7.185750082843544995e+00,1.012038385298146492e+00
7.229972773707926237e+00,1.116925992580812599e+00
7.241098436237238367e+00,1.140490574301442184e+00
7.242909916637975343e+00,1.146627208333197201e+00
7.303060380377035976e+00,1.256369044241746336e+00
7.326523396809691668e+00,1.291404135017345078e+00
7.332862610552668414e+00,1.300172523739442365e+00
7.347270117391413002e+00,1.319371871018466758e+00
7.373038038598386024e+00,1.349799406276932290e+00
7.384784181896294264e+00,1.362149489405606317e+00
7.400612838536561711e+00,1.377556036482251001e+00
7.428565719471607487e+00,1.400761326904154114e+00
7.435283139936210262e+00,1.405488784095267452e+00
7.455565836182411310e+00,1.418900847037719126e+00
7.475009937730206389e+00,1.429713314623291653e+00
7.480468189001183710e+00,1.431839597524374952e+00
7.483520347449034382e+00,1.433770526453792327e+00
7.530782566698873914e+00,1.451984583961877018e+00
7.557815633369611596e+00,1.457817768113961909e+00
7.614599827207073623e+00,1.465757502874374341e+00
7.640144092650662522e+00,1.466209406866127551e+00
7.676250423300748693e+00,1.466194421207893672e+00
7.729000355204805217e+00,1.464931445612015493e+00
7.746708970474165845e+00,1.463973067564003472e+00
7.829677043680181470e+00,1.462109288819674502e+00
7.835658431650697864e+00,1.460302066192253001e+00
7.861679036340353477e+00,1.461614700570935232e+00
7.926881337382023496e+00,1.461734758680691471e+00
7.943731071579555270e+00,1.462762429191428959e+00
8.015301801105300328e+00,1.464451402100757083e+00
8.016576195844427488e+00,1.464592609531811362e+00
8.127686044990381831e+00,1.459354518354557984e+00
8.165041013713453921e+00,1.454032813817770942e+00
8.193667901320219826e+00,1.446109015552379695e+00
8.197971769399160280e+00,1.444476860630297121e+00
8.200581655166631734e+00,1.443535612281858560e+00
8.210516610728834763e+00,1.440381529190322363e+00
8.243766135424690944e+00,1.424016361175350687e+00
8.270470262610187362e+00,1.407104402505576779e+00
8.288427127554538032e+00,1.393451222692819291e+00
8.294929955319279458e+00,1.388193855186952597e+00
8.320808797545330648e+00,1.364654452063595924e+00
8.326611970751585545e+00,1.358628486689012149e+00
8.355483380689701534e+00,1.325923958445652806e+00
8.370682488548048639e+00,1.306221271514818261e+00
8.391164146742703167e+00,1.277172402101466986e+00
8.404057570859141180e+00,1.257087900150827720e+00
8.414936664009244893e+00,1.240388529498041237e+00
8.474806329000648120e+00,1.124985951532209816e+00
8.538495910126172816e+00,9.697649606559169966e-01
8.553903777627246185e+00,9.250972206636458584e-01
8.576447379859997611e+00,8.584449766122256298e-01
8.609933202544528541e+00,7.521060449194146846e-01
8.610101470351978037e+00,7.503752417603436475e-01
8.638856745170176765e+00,6.511368313388682383e-01
8.654210780513901469e+00,5.948223530634348943e-01
8.659719737944680418e+00,5.739615985037467283e-01
8.670150471702454453e+00,5.339424611303599244e-01
8.696794164770446756e+00,4.289403581107160135e-01
8.739119287549502957e+00,2.525390072661751195e-01
8.751468627118127230e+00,1.959049345353737204e-01
8.796741843363134805e+00,-9.520993974289220646e-03
8.845885970238175133e+00,-2.442849542797649320e-01
8.903176498158931196e+00,-5.275803521353994441e-01
8.942177809843286695e+00,-7.254305250977657327e-01
8.970685309864167678e+00,-8.694264610656399217e-01
8.975744822192719852e+00,-8.952676557878853636e-01
8.982445273550871079e+00,-9.291472109812004554e-01
8.999856724618036097e+00,-1.015746462616740287e+00
9.000836363935649231e+00,-1.020973727277002086e+00
9.015377397408684601e+00,-1.092743220130475423e+00
9.018521833316283320e+00,-1.109982280285937817e+00
9.049512872613325598e+00,-1.261140156414362057e+00
9.101810951133950667e+00,-1.501432878094940193e+00
9.134274937514163639e+00,-1.644132167312577497e+00
9.144188717679666567e+00,-1.686724570179063409e+00
9.155032280921512111e+00,-1.735401414766434947e+00
9.221364219001374707e+00,-1.979839926930119676e+00
9.231633423010212169e+00,-2.014703871576511762e+00
9.237917723500439493e+00,-2.042244182319419732e+00
9.325931648764555604e+00,-2.270296952796320600e+00
9.333699793614959717e+00,-2.284332975863819115e+00
9.335048220547228937e+00,-2.287145797102963396e+00
9.345768338629847349e+00,-2.307137063071141192e+00
9.353960614860572065e+00,-2.321814641634555976e+00
9.381038700755025772e+00,-2.361231540741302926e+00
9.423855208470335754e+00,-2.400879947085917010e+00
9.426704422354021062e+00,-2.402131120119368024e+00
9.428891729116033460e+00,-2.403376407811998572e+00
9.438688402614760165e+00,-2.408049264754525076e+00
9.458505527318157746e+00,-2.412588383721214313e+00
9.499510568336891225e+00,-2.401931552502357015e+00
9.529383084698849871e+00,-2.377599749780160643e+00
9.536956860374182554e+00,-2.368701648220970846e+00
9.553815009499267319e+00,-2.346958518315167996e+00
9.586080623280288648e+00,-2.294038553857926210e+00
9.616857136712678056e+00,-2.229660786350225354e+00
9.624864386916462067e+00,-2.209725179145896057e+00
9.656280051782626828e+00,-2.127062100237548048e+00
9.685559866430585529e+00,-2.039172406896642809e+00
9.686106113019308239e+00,-2.036524040556383586e+00
9.692371813780640721e+00,-2.015744192514783428e+00
9.713983541162779289e+00,-1.942099592421922427e+00
9.741315227933265319e+00,-1.839825621862194005e+00
9.792073552644776413e+00,-1.631329182099648500e+00
9.872896741244169050e+00,-1.267792558747063536e+00
9.946327320387895909e+00,-9.077013196796455130e-01
9.996078265297677845e+00,-6.559172350805211327e-01
1.001054899482762828e+01,-5.811646525863622958e-01
1.002857348506472768e+01,-4.901422512807591114e-01
1.006411976157072452e+01,-3.157732855449548182e-01
1.007190247678144068e+01,-2.771538701431129903e-01
1.007753123854623389e+01,-2.487357545921250745e-01
1.010922870136935003e+01,-9.853756871401572748e-02
1.012430830309899754e+01,-2.818805315800654993e-02
1.012635270198783211e+01,-1.773092841643481368e-02
1.013223753921149672e+01,1.385769251419293607e-02
1.020647098308977974e+01,3.306260892938758245e-01
1.022158459804206565e+01,3.934128420349780608e-01
1.022266128349328618e+01,3.977539609910744067e-01
1.022720170086373770e+01,4.158180632231269769e-01
1.023920084357363081e+01,4.624056841981044053e-01
1.025352608651598096e+01,5.167702779099848653e-01
1.027420624555943718e+01,5.922405537841802792e-01
1.028885700777566292e+01,6.446688992979457966e-01
1.035821136649727592e+01,8.592057519870571758e-01
1.041546148522077608e+01,1.006056983209556943e+00
1.043626355082639989e+01,1.053985704295721471e+00
1.052340772206281905e+01,1.206398045401225971e+00
1.057324155596081283e+01,1.267167195004238245e+00
1.057765431636192588e+01,1.271774517207501898e+00
1.060200629843853015e+01,1.294690620324645103e+00
1.061043310008389717e+01,1.302398817217247151e+00
1.061710206929777378e+01,1.307406518034766929e+00
1.065679680833496690e+01,1.334780569125593175e+00
1.066192244563186087e+01,1.337857300445263853e+00
1.067497365648664243e+01,1.344669200094283479e+00
1.069902782179182310e+01,1.355445652306543236e+00
1.073558681081872912e+01,1.369049143836380544e+00
1.075334176898613059e+01,1.374107885887199121e+00
1.085945488819729476e+01,1.386796620793503632e+00
1.088460717717969395e+01,1.386315907691526128e+00
1.092175940306739790e+01,1.386052662968798144e+00
1.096625334579570143e+01,1.386342536833160999e+00
1.098338030929981279e+01,1.386210190601630865e+00
1.103305228186858322e+01,1.386219366761697547e+00
1.103842601287859715e+01,1.386620107510450506e+00
1.107838565883113091e+01,1.386861933780263012e+00
1.111375353096821783e+01,1.387729021381479688e+00
1.123677083064329807e+01,1.374455797083087738e+00
1.124740704955033266e+01,1.371963733053767287e+00
1.128296884541495260e+01,1.359146080269789003e+00
1.128321047451113657e+01,1.360109313226574024e+00
1.129713012441563436e+01,1.353663134814135027e+00
1.130068160821853951e+01,1.352211366002633364e+00
1.132923934023448176e+01,1.337692794564099952e+00
1.133029512276899098e+01,1.337541711325093363e+00
1.133613041829268475e+01,1.333901877569975580e+00
1.135366711556812014e+01,1.323148508535598067e+00
1.137692343608894419e+01,1.307326959915346531e+00
1.147699622304977218e+01,1.193507553862278137e+00
1.150089484049587263e+01,1.154701533686483650e+00
1.152513577429766478e+01,1.111511951808609622e+00
1.154065123543168347e+01,1.081216415823412991e+00
1.157742250396211503e+01,1.002386761813097937e+00
1.158512024866141310e+01,9.839097698414158710e-01
1.160380646715390007e+01,9.376783578573121281e-01
1.163545561541774731e+01,8.528609627414700523e-01
1.164574758697824741e+01,8.225058902593613830e-01
1.168343132894327674e+01,7.062869931188326955e-01
1.171299935484904076e+01,6.056504304658173465e-01
1.176088305239501608e+01,4.293343735690670626e-01
1.177206108522367245e+01,3.823267216591875739e-01
1.182065784041806999e+01,1.812951682369284556e-01
1.182202773331842316e+01,1.679461188389296533e-01
1.191640567630370029e+01,-2.546089170470970942e-01
1.192253549421543468e+01,-2.929970118583227756e-01
1.195445422554483628e+01,-4.492569482441139406e-01
1.195487716623208918e+01,-4.528744743788048477e-01
1.197128288591842171e+01,-5.344054325555054330e-01
1.199047924348279892e+01,-6.304761713809557966e-01
1.199866215666377300e+01,-6.720394150476547424e-01
1.201245068953326900e+01,-7.418187543777886583e-01
1.203286821650298855e+01,-8.448710055875832126e-01
1.206822560953665580e+01,-1.020255068871268600e+00
1.207139302267278680e+01,-1.037436818208649303e+00
1.207540225566612335e+01,-1.059149067491170548e+00
1.212297956556389877e+01,-1.287847008645785385e+00
1.213222038480792619e+01,-1.333138160145874274e+00
1.213438175663236507e+01,-1.343696032289038778e+00
1.215371425078909517e+01,-1.433418811326926612e+00
1.217440400823331892e+01,-1.527007939396022751e+00
1.217869708856869160e+01,-1.549229338835092173e+00
1.222204935791634206e+01,-1.735171269722836751e+00
1.234763772651878710e+01,-2.162121583610699282e+00
1.235113644334117744e+01,-2.172800956570045461e+00
1.237514980321187075e+01,-2.236764820633303064e+00
1.245915756890261861e+01,-2.375371396078696407e+00
1.255286771347448749e+01,-2.406314025764255682e+00
1.256637061435917246e+01,-2.389285629384087173e+00
